"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-24","JO","Nuit","Local","Hors_Zone","Nsona-Mpangu","Kikimi","23"
"2020-02-24","JO","Nuit","Local","Matadi","Nsona-Mpangu","Kikimi","23"
"2020-02-24","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kikimi","152"
"2020-02-24","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Kikimi","210"
"2020-02-24","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kikimi","23"
"2020-02-24","JO","Jour","Local","Masa","Masa","Kikimi","35"
"2020-02-24","JO","Jour","Local","Hors_Zone","Maluku I","Kikimi","58"
"2020-02-24","JO","Nuit","Local","Hors_Zone","Maluku I","Kikimi","46"
"2020-02-24","JO","Jour","Local","Maluku I","Maluku I","Kikimi","46"
"2020-02-24","JO","Nuit","Local","Maluku I","Maluku I","Kikimi","93"
"2020-02-24","JO","Jour","Local","Hors_Zone","Kingabwa","Kikimi","81"
"2020-02-24","JO","Nuit","Local","Hors_Zone","Kingabwa","Kikimi","58"
"2020-02-24","JO","Jour","Local","Kikimi","Kingabwa","Kikimi","151"
"2020-02-24","JO","Nuit","Local","Kikimi","Kingabwa","Kikimi","58"
"2020-02-24","JO","Jour","Local","Limete","Kingabwa","Kikimi","23"
"2020-02-24","JO","Jour","Local","Kingabwa","Kingabwa","Kikimi","220"
"2020-02-24","JO","Nuit","Local","Kingabwa","Kingabwa","Kikimi","244"
"2020-02-24","JO","Nuit","Local","Gombe","Kingabwa","Kikimi","23"
"2020-02-24","JO","Jour","Local","Lubumbashi","Lubumbashi","Kikimi","34"
"2020-02-24","JO","Nuit","Local","Hors_Zone","Gombe","Kikimi","23"
"2020-02-24","JO","Jour","Local","Kikimi","Gombe","Kikimi","46"
"2020-02-24","JO","Nuit","Local","Kikimi","Gombe","Kikimi","34"
"2020-02-24","JO","Nuit","Local","Kinshasa","Gombe","Kikimi","23"
"2020-02-24","JO","Jour","Local","Gombe","Gombe","Kikimi","162"
"2020-02-24","JO","Nuit","Local","Gombe","Gombe","Kikimi","337"
"2020-02-24","JO","Jour","Local","Hors_Zone","Masina II","Kikimi","174"
"2020-02-24","JO","Nuit","Local","Hors_Zone","Masina II","Kikimi","81"
"2020-02-24","JO","Jour","Local","Kikimi","Masina II","Kikimi","406"
"2020-02-24","JO","Nuit","Local","Kikimi","Masina II","Kikimi","93"
"2020-02-24","JO","Jour","Local","Kimbanseke","Masina II","Kikimi","34"
"2020-02-24","JO","Nuit","Local","Kimbanseke","Masina II","Kikimi","23"
"2020-02-24","JO","Nuit","Local","Gombe","Masina II","Kikimi","23"
"2020-02-24","JO","Jour","Local","Masina II","Masina II","Kikimi","639"
