"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-01","WE","Nuit","Local","Matete","Kimbanseke","Ndjili","61"
"2020-03-01","WE","Jour","Local","Kisenso","Kimbanseke","Ndjili","184"
"2020-03-01","WE","Nuit","Local","Kisenso","Kimbanseke","Ndjili","73"
"2020-03-01","WE","Jour","Local","Barumbu","Kimbanseke","Ndjili","98"
"2020-03-01","WE","Nuit","Local","Barumbu","Kimbanseke","Ndjili","61"
"2020-03-01","WE","Jour","Local","Kinshasa","Kimbanseke","Ndjili","85"
"2020-03-01","WE","Nuit","Local","Kinshasa","Kimbanseke","Ndjili","110"
"2020-03-01","WE","Jour","Local","Limete","Kimbanseke","Ndjili","171"
"2020-03-01","WE","Nuit","Local","Limete","Kimbanseke","Ndjili","73"
"2020-03-01","WE","Jour","Local","Kalamu II","Kimbanseke","Ndjili","85"
"2020-03-01","WE","Nuit","Local","Kalamu II","Kimbanseke","Ndjili","110"
"2020-03-01","WE","Nuit","Local","Kalamu I","Kimbanseke","Ndjili","61"
"2020-03-01","WE","Jour","Local","Masina I","Kimbanseke","Ndjili","49"
"2020-03-01","WE","Nuit","Local","Masina I","Kimbanseke","Ndjili","37"
"2020-03-01","WE","Jour","Local","Kintambo","Kimbanseke","Ndjili","24"
"2020-03-01","WE","Jour","Local","Kasa-Vubu","Kimbanseke","Ndjili","98"
"2020-03-01","WE","Nuit","Local","Kasa-Vubu","Kimbanseke","Ndjili","49"
"2020-03-01","WE","Jour","Local","Ngiri-Ngiri","Kimbanseke","Ndjili","24"
"2020-03-01","WE","Jour","Local","Binza Meteo","Kimbanseke","Ndjili","73"
"2020-03-01","WE","Nuit","Local","Binza Meteo","Kimbanseke","Ndjili","36"
"2020-03-01","WE","Jour","Local","Binza Ozone","Kimbanseke","Ndjili","24"
"2020-03-01","WE","Jour","Local","Nsele","Kimbanseke","Ndjili","85"
"2020-03-01","WE","Nuit","Local","Nsele","Kimbanseke","Ndjili","122"
"2020-03-01","WE","Jour","Local","Kimbanseke","Kimbanseke","Ndjili","19740"
"2020-03-01","WE","Nuit","Local","Kimbanseke","Kimbanseke","Ndjili","11447"
"2020-03-01","WE","Nuit","Local","Kokolo","Kimbanseke","Ndjili","24"
"2020-03-01","WE","Jour","Local","Maluku I","Kimbanseke","Ndjili","49"
"2020-03-01","WE","Nuit","Local","Maluku I","Kimbanseke","Ndjili","24"
"2020-03-01","WE","Jour","Local","Kingabwa","Kimbanseke","Ndjili","85"
"2020-03-01","WE","Nuit","Local","Kingabwa","Kimbanseke","Ndjili","61"
"2020-03-01","WE","Jour","Local","Gombe","Kimbanseke","Ndjili","528"
"2020-03-01","WE","Nuit","Local","Gombe","Kimbanseke","Ndjili","319"
"2020-03-01","WE","Jour","Local","Masina II","Kimbanseke","Ndjili","1198"
"2020-03-01","WE","Nuit","Local","Masina II","Kimbanseke","Ndjili","196"
"2020-03-01","WE","Jour","Local","Hors_Zone","Kokolo","Ndjili","61"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Kokolo","Ndjili","49"
"2020-03-01","WE","Jour","Local","Ndjili","Kokolo","Ndjili","73"
"2020-03-01","WE","Nuit","Local","Ndjili","Kokolo","Ndjili","36"
"2020-03-01","WE","Jour","Local","Kinshasa","Kokolo","Ndjili","24"
"2020-03-01","WE","Jour","Local","Kintambo","Kokolo","Ndjili","24"
"2020-03-01","WE","Jour","Local","Kasa-Vubu","Kokolo","Ndjili","36"
"2020-03-01","WE","Nuit","Local","Kasa-Vubu","Kokolo","Ndjili","24"
"2020-03-01","WE","Jour","Local","Binza Meteo","Kokolo","Ndjili","24"
"2020-03-01","WE","Jour","Local","Kokolo","Kokolo","Ndjili","515"
"2020-03-01","WE","Nuit","Local","Kokolo","Kokolo","Ndjili","319"
"2020-03-01","WE","Jour","Local","Gombe","Kokolo","Ndjili","36"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Kimpese","Ndjili","24"
"2020-03-01","WE","Jour","Local","Kimpese","Kimpese","Ndjili","125"
"2020-03-01","WE","Nuit","Local","Kimpese","Kimpese","Ndjili","153"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Nsona-Mpangu","Ndjili","49"
"2020-03-01","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Ndjili","222"
"2020-03-01","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Ndjili","264"
"2020-03-01","WE","Nuit","Local","Boko-Kivulu","Mbanza-Ngungu","Ndjili","24"
"2020-03-01","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Ndjili","99"
"2020-03-01","WE","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Ndjili","49"
"2020-03-01","WE","Jour","Local","Masa","Masa","Ndjili","61"
"2020-03-01","WE","Nuit","Local","Masa","Masa","Ndjili","62"
"2020-03-01","WE","Jour","Local","Maluku I","Maluku I","Ndjili","196"
"2020-03-01","WE","Nuit","Local","Maluku I","Maluku I","Ndjili","184"
"2020-03-01","WE","Jour","Local","Boko-Kivulu","Kisantu","Ndjili","24"
"2020-03-01","WE","Jour","Local","Kisantu","Kisantu","Ndjili","37"
