"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-05","WE","Jour","Local","Kabare","Hors_Zone","Nyangezi","89"
"2020-04-05","WE","Nuit","Local","Kabare","Hors_Zone","Nyangezi","89"
"2020-04-05","WE","Jour","Local","Walungu","Hors_Zone","Nyangezi","2770"
"2020-04-05","WE","Nuit","Local","Walungu","Hors_Zone","Nyangezi","2162"
"2020-04-05","WE","Jour","Local","Uvira","Hors_Zone","Nyangezi","44"
"2020-04-05","WE","Jour","Local","Kamituga","Hors_Zone","Nyangezi","22"
"2020-04-05","WE","Jour","Local","Lemera","Hors_Zone","Nyangezi","496"
"2020-04-05","WE","Nuit","Local","Lemera","Hors_Zone","Nyangezi","445"
"2020-04-05","WE","Jour","Local","Fizi","Hors_Zone","Nyangezi","44"
"2020-04-05","WE","Jour","Local","Kalole","Hors_Zone","Nyangezi","22"
"2020-04-05","WE","Jour","Local","Ibanda","Hors_Zone","Nyangezi","14796"
"2020-04-05","WE","Nuit","Local","Ibanda","Hors_Zone","Nyangezi","9446"
"2020-04-05","WE","Jour","Local","Idjwi","Hors_Zone","Nyangezi","1382"
"2020-04-05","WE","Nuit","Local","Idjwi","Hors_Zone","Nyangezi","1092"
"2020-04-05","WE","Jour","Local","Kalemie","Kalemie","Nyangezi","22"
"2020-04-05","WE","Jour","Local","Nyemba","Nyemba","Nyangezi","28"
"2020-04-05","WE","Jour","Local","Kabambare","Kabambare","Nyangezi","44"
"2020-04-05","WE","Nuit","Local","Kabambare","Kabambare","Nyangezi","66"
"2020-04-05","WE","Jour","Local","Nyangezi","Kabambare","Nyangezi","22"
"2020-04-05","WE","Nuit","Local","Nyangezi","Kabambare","Nyangezi","22"
"2020-04-05","WE","Jour","Local","Kasongo","Kampene","Nyangezi","22"
"2020-04-05","WE","Nuit","Local","Kasongo","Kampene","Nyangezi","22"
"2020-04-05","WE","Nuit","Local","Ibanda","Kampene","Nyangezi","22"
"2020-04-05","WE","Jour","Local","Birambizo","Birambizo","Nyangezi","22"
"2020-04-05","WE","Jour","Local","Hors_Zone","Karisimbi","Nyangezi","22"
"2020-04-05","WE","Jour","Local","Karisimbi","Karisimbi","Nyangezi","66"
"2020-04-05","WE","Jour","Local","Walungu","Karisimbi","Nyangezi","22"
"2020-04-05","WE","Jour","Local","Ibanda","Karisimbi","Nyangezi","22"
"2020-04-05","WE","Nuit","Local","Masisi","Masisi","Nyangezi","22"
"2020-04-05","WE","Jour","Local","Hors_Zone","Mwenga","Nyangezi","222"
"2020-04-05","WE","Nuit","Local","Hors_Zone","Mwenga","Nyangezi","66"
"2020-04-05","WE","Jour","Local","Mwenga","Mwenga","Nyangezi","334"
"2020-04-05","WE","Nuit","Local","Mwenga","Mwenga","Nyangezi","133"
"2020-04-05","WE","Jour","Local","Nyangezi","Mwenga","Nyangezi","156"
"2020-04-05","WE","Nuit","Local","Nyangezi","Mwenga","Nyangezi","89"
"2020-04-05","WE","Jour","Local","Walungu","Mwenga","Nyangezi","66"
"2020-04-05","WE","Jour","Local","Hors_Zone","Nyangezi","Nyangezi","4593"
"2020-04-05","WE","Nuit","Local","Hors_Zone","Nyangezi","Nyangezi","6079"
"2020-04-05","WE","Jour","Local","Mwenga","Nyangezi","Nyangezi","44"
"2020-04-05","WE","Nuit","Local","Mwenga","Nyangezi","Nyangezi","245"
"2020-04-05","WE","Jour","Local","Nyangezi","Nyangezi","Nyangezi","97847"
"2020-04-05","WE","Nuit","Local","Nyangezi","Nyangezi","Nyangezi","92228"
"2020-04-05","WE","Jour","Local","Kabare","Nyangezi","Nyangezi","111"
"2020-04-05","WE","Nuit","Local","Kabare","Nyangezi","Nyangezi","222"
"2020-04-05","WE","Jour","Local","Walungu","Nyangezi","Nyangezi","2519"
"2020-04-05","WE","Nuit","Local","Walungu","Nyangezi","Nyangezi","4994"
"2020-04-05","WE","Nuit","Local","Uvira","Nyangezi","Nyangezi","22"
"2020-04-05","WE","Jour","Local","Kamituga","Nyangezi","Nyangezi","44"
"2020-04-05","WE","Nuit","Local","Kamituga","Nyangezi","Nyangezi","44"
"2020-04-05","WE","Jour","Local","Lemera","Nyangezi","Nyangezi","445"
"2020-04-05","WE","Nuit","Local","Lemera","Nyangezi","Nyangezi","735"
"2020-04-05","WE","Jour","Local","Ibanda","Nyangezi","Nyangezi","15777"
"2020-04-05","WE","Nuit","Local","Ibanda","Nyangezi","Nyangezi","24072"
"2020-04-05","WE","Jour","Local","Idjwi","Nyangezi","Nyangezi","1003"
"2020-04-05","WE","Nuit","Local","Idjwi","Nyangezi","Nyangezi","1672"
"2020-04-05","WE","Nuit","Local","Hors_Zone","Kabare","Nyangezi","22"
"2020-04-05","WE","Jour","Local","Nyangezi","Kabare","Nyangezi","44"
"2020-04-05","WE","Jour","Local","Kabare","Kabare","Nyangezi","267"
"2020-04-05","WE","Nuit","Local","Kabare","Kabare","Nyangezi","200"
"2020-04-05","WE","Jour","Local","Walungu","Kabare","Nyangezi","22"
"2020-04-05","WE","Jour","Local","Ibanda","Kabare","Nyangezi","222"
"2020-04-05","WE","Nuit","Local","Ibanda","Kabare","Nyangezi","156"
"2020-04-05","WE","Jour","Local","Hors_Zone","Walungu","Nyangezi","735"
"2020-04-05","WE","Nuit","Local","Hors_Zone","Walungu","Nyangezi","334"
"2020-04-05","WE","Jour","Local","Mwenga","Walungu","Nyangezi","22"
"2020-04-05","WE","Nuit","Local","Mwenga","Walungu","Nyangezi","22"
"2020-04-05","WE","Jour","Local","Nyangezi","Walungu","Nyangezi","1650"
"2020-04-05","WE","Nuit","Local","Nyangezi","Walungu","Nyangezi","758"
"2020-04-05","WE","Jour","Local","Walungu","Walungu","Nyangezi","6198"
"2020-04-05","WE","Nuit","Local","Walungu","Walungu","Nyangezi","4125"
"2020-04-05","WE","Jour","Local","Ibanda","Walungu","Nyangezi","289"
"2020-04-05","WE","Nuit","Local","Ibanda","Walungu","Nyangezi","178"
"2020-04-05","WE","Jour","Local","Hors_Zone","Hauts-Plateaux","Nyangezi","22"
"2020-04-05","WE","Nuit","Local","Hors_Zone","Hauts-Plateaux","Nyangezi","22"
"2020-04-05","WE","Jour","Local","Nyangezi","Hauts-Plateaux","Nyangezi","22"
"2020-04-05","WE","Nuit","Local","Hauts-Plateaux","Hauts-Plateaux","Nyangezi","22"
"2020-04-05","WE","Jour","Local","Hors_Zone","Uvira","Nyangezi","22"
