"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-08","JO","Jour","Local","Barumbu","Limete","Gombe","34"
"2020-04-08","JO","Nuit","Local","Barumbu","Limete","Gombe","23"
"2020-04-08","JO","Jour","Local","Limete","Limete","Gombe","822"
"2020-04-08","JO","Nuit","Local","Limete","Limete","Gombe","208"
"2020-04-08","JO","Jour","Local","Nsele","Limete","Gombe","46"
"2020-04-08","JO","Nuit","Local","Nsele","Limete","Gombe","23"
"2020-04-08","JO","Jour","Local","Kingabwa","Limete","Gombe","23"
"2020-04-08","JO","Nuit","Local","Kingabwa","Limete","Gombe","23"
"2020-04-08","JO","Jour","Local","Gombe","Limete","Gombe","880"
"2020-04-08","JO","Nuit","Local","Gombe","Limete","Gombe","185"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kalamu II","Gombe","46"
"2020-04-08","JO","Jour","Local","Kalamu II","Kalamu II","Gombe","509"
"2020-04-08","JO","Nuit","Local","Kalamu II","Kalamu II","Gombe","104"
"2020-04-08","JO","Jour","Local","Kasa-Vubu","Kalamu II","Gombe","23"
"2020-04-08","JO","Jour","Local","Gombe","Kalamu II","Gombe","405"
"2020-04-08","JO","Nuit","Local","Gombe","Kalamu II","Gombe","127"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kalamu I","Gombe","69"
"2020-04-08","JO","Jour","Local","Kalamu I","Kalamu I","Gombe","567"
"2020-04-08","JO","Nuit","Local","Kalamu I","Kalamu I","Gombe","162"
"2020-04-08","JO","Jour","Local","Nsele","Kalamu I","Gombe","23"
"2020-04-08","JO","Jour","Local","Gombe","Kalamu I","Gombe","544"
"2020-04-08","JO","Nuit","Local","Gombe","Kalamu I","Gombe","69"
"2020-04-08","JO","Jour","Local","Hors_Zone","Bumbu","Gombe","115"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Bumbu","Gombe","34"
"2020-04-08","JO","Jour","Local","Bumbu","Bumbu","Gombe","579"
"2020-04-08","JO","Nuit","Local","Bumbu","Bumbu","Gombe","185"
"2020-04-08","JO","Jour","Local","Nsele","Bumbu","Gombe","23"
"2020-04-08","JO","Nuit","Local","Kokolo","Bumbu","Gombe","23"
"2020-04-08","JO","Jour","Local","Gombe","Bumbu","Gombe","556"
"2020-04-08","JO","Nuit","Local","Gombe","Bumbu","Gombe","139"
"2020-04-08","JO","Jour","Local","Hors_Zone","Makala","Gombe","69"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Makala","Gombe","23"
"2020-04-08","JO","Jour","Local","Lemba","Makala","Gombe","23"
"2020-04-08","JO","Jour","Local","Makala","Makala","Gombe","220"
"2020-04-08","JO","Nuit","Local","Makala","Makala","Gombe","34"
"2020-04-08","JO","Jour","Local","Binza Meteo","Makala","Gombe","23"
"2020-04-08","JO","Jour","Local","Gombe","Makala","Gombe","359"
"2020-04-08","JO","Nuit","Local","Gombe","Makala","Gombe","57"
"2020-04-08","JO","Jour","Local","Hors_Zone","Selembao","Gombe","162"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Selembao","Gombe","34"
"2020-04-08","JO","Jour","Local","Selembao","Selembao","Gombe","347"
"2020-04-08","JO","Nuit","Local","Selembao","Selembao","Gombe","81"
"2020-04-08","JO","Nuit","Local","Binza Meteo","Selembao","Gombe","34"
"2020-04-08","JO","Jour","Local","Gombe","Selembao","Gombe","428"
"2020-04-08","JO","Nuit","Local","Gombe","Selembao","Gombe","139"
"2020-04-08","JO","Jour","Local","Hors_Zone","Masina I","Gombe","92"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Masina I","Gombe","23"
"2020-04-08","JO","Jour","Local","Masina I","Masina I","Gombe","127"
"2020-04-08","JO","Nuit","Local","Masina I","Masina I","Gombe","69"
"2020-04-08","JO","Jour","Local","Gombe","Masina I","Gombe","196"
"2020-04-08","JO","Nuit","Local","Gombe","Masina I","Gombe","34"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kintambo","Gombe","23"
"2020-04-08","JO","Jour","Local","Kintambo","Kintambo","Gombe","440"
"2020-04-08","JO","Nuit","Local","Kintambo","Kintambo","Gombe","173"
"2020-04-08","JO","Jour","Local","Binza Meteo","Kintambo","Gombe","34"
"2020-04-08","JO","Nuit","Local","Binza Meteo","Kintambo","Gombe","23"
"2020-04-08","JO","Jour","Local","Nsele","Kintambo","Gombe","23"
"2020-04-08","JO","Jour","Local","Gombe","Kintambo","Gombe","370"
"2020-04-08","JO","Nuit","Local","Gombe","Kintambo","Gombe","34"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kasa-Vubu","Gombe","81"
"2020-04-08","JO","Jour","Local","Kinshasa","Kasa-Vubu","Gombe","23"
"2020-04-08","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Gombe","312"
"2020-04-08","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Gombe","81"
"2020-04-08","JO","Jour","Local","Binza Ozone","Kasa-Vubu","Gombe","23"
"2020-04-08","JO","Jour","Local","Gombe","Kasa-Vubu","Gombe","370"
"2020-04-08","JO","Nuit","Local","Gombe","Kasa-Vubu","Gombe","69"
"2020-04-08","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Gombe","115"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Ngiri-Ngiri","Gombe","34"
"2020-04-08","JO","Jour","Local","Kalamu I","Ngiri-Ngiri","Gombe","23"
"2020-04-08","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Gombe","500"
"2020-04-08","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Gombe","185"
"2020-04-08","JO","Jour","Local","Gombe","Ngiri-Ngiri","Gombe","579"
"2020-04-08","JO","Nuit","Local","Gombe","Ngiri-Ngiri","Gombe","81"
"2020-04-08","JO","Jour","Local","Hors_Zone","Binza Meteo","Gombe","208"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Binza Meteo","Gombe","34"
"2020-04-08","JO","Jour","Local","Kinshasa","Binza Meteo","Gombe","34"
"2020-04-08","JO","Jour","Local","Kintambo","Binza Meteo","Gombe","46"
"2020-04-08","JO","Jour","Local","Binza Meteo","Binza Meteo","Gombe","1818"
"2020-04-08","JO","Nuit","Local","Binza Meteo","Binza Meteo","Gombe","845"
"2020-04-08","JO","Nuit","Local","Binza Ozone","Binza Meteo","Gombe","46"
"2020-04-08","JO","Jour","Local","Kokolo","Binza Meteo","Gombe","34"
"2020-04-08","JO","Nuit","Local","Kokolo","Binza Meteo","Gombe","23"
"2020-04-08","JO","Jour","Local","Gombe","Binza Meteo","Gombe","1633"
"2020-04-08","JO","Nuit","Local","Gombe","Binza Meteo","Gombe","440"
"2020-04-08","JO","Jour","Local","Hors_Zone","Binza Ozone","Gombe","208"
"2020-04-08","JO","Jour","Local","Kintambo","Binza Ozone","Gombe","23"
"2020-04-08","JO","Jour","Local","Binza Meteo","Binza Ozone","Gombe","92"
"2020-04-08","JO","Jour","Local","Binza Ozone","Binza Ozone","Gombe","1448"
"2020-04-08","JO","Nuit","Local","Binza Ozone","Binza Ozone","Gombe","544"
"2020-04-08","JO","Jour","Local","Nsele","Binza Ozone","Gombe","69"
"2020-04-08","JO","Jour","Local","Gombe","Binza Ozone","Gombe","1158"
"2020-04-08","JO","Nuit","Local","Gombe","Binza Ozone","Gombe","220"
"2020-04-08","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Gombe","127"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Gombe","34"
"2020-04-08","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Gombe","23"
"2020-04-08","JO","Jour","Local","Binza Ozone","Mont Ngafula II","Gombe","23"
"2020-04-08","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Gombe","475"
"2020-04-08","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Gombe","347"
"2020-04-08","JO","Jour","Local","Nsele","Mont Ngafula II","Gombe","34"
"2020-04-08","JO","Jour","Local","Gombe","Mont Ngafula II","Gombe","729"
"2020-04-08","JO","Nuit","Local","Gombe","Mont Ngafula II","Gombe","92"
"2020-04-08","JO","Jour","Local","Hors_Zone","Nsele","Gombe","289"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Nsele","Gombe","69"
