"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-15","JO","Jour","Local","Ngiri-Ngiri","Binza Ozone","Ngiri-Ngiri","288"
"2020-04-15","JO","Nuit","Local","Ngiri-Ngiri","Binza Ozone","Ngiri-Ngiri","24"
"2020-04-15","JO","Jour","Local","Binza Ozone","Binza Ozone","Ngiri-Ngiri","840"
"2020-04-15","JO","Nuit","Local","Binza Ozone","Binza Ozone","Ngiri-Ngiri","348"
"2020-04-15","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Ngiri-Ngiri","96"
"2020-04-15","JO","Jour","Local","Ngiri-Ngiri","Mont Ngafula II","Ngiri-Ngiri","132"
"2020-04-15","JO","Jour","Local","Binza Ozone","Mont Ngafula II","Ngiri-Ngiri","36"
"2020-04-15","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Ngiri-Ngiri","480"
"2020-04-15","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Ngiri-Ngiri","156"
"2020-04-15","JO","Jour","Local","Hors_Zone","Nsele","Ngiri-Ngiri","96"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Nsele","Ngiri-Ngiri","36"
"2020-04-15","JO","Jour","Local","Lemba","Nsele","Ngiri-Ngiri","24"
"2020-04-15","JO","Nuit","Local","Kalamu II","Nsele","Ngiri-Ngiri","36"
"2020-04-15","JO","Jour","Local","Kalamu I","Nsele","Ngiri-Ngiri","48"
"2020-04-15","JO","Nuit","Local","Kalamu I","Nsele","Ngiri-Ngiri","36"
"2020-04-15","JO","Nuit","Local","Bumbu","Nsele","Ngiri-Ngiri","48"
"2020-04-15","JO","Jour","Local","Kasa-Vubu","Nsele","Ngiri-Ngiri","36"
"2020-04-15","JO","Nuit","Local","Kasa-Vubu","Nsele","Ngiri-Ngiri","24"
"2020-04-15","JO","Jour","Local","Ngiri-Ngiri","Nsele","Ngiri-Ngiri","936"
"2020-04-15","JO","Nuit","Local","Ngiri-Ngiri","Nsele","Ngiri-Ngiri","456"
"2020-04-15","JO","Nuit","Local","Binza Meteo","Nsele","Ngiri-Ngiri","24"
"2020-04-15","JO","Jour","Local","Nsele","Nsele","Ngiri-Ngiri","528"
"2020-04-15","JO","Nuit","Local","Nsele","Nsele","Ngiri-Ngiri","492"
"2020-04-15","JO","Jour","Local","Gombe","Nsele","Ngiri-Ngiri","36"
"2020-04-15","JO","Jour","Local","Hors_Zone","Kimbanseke","Ngiri-Ngiri","72"
"2020-04-15","JO","Jour","Local","Kasa-Vubu","Kimbanseke","Ngiri-Ngiri","24"
"2020-04-15","JO","Jour","Local","Ngiri-Ngiri","Kimbanseke","Ngiri-Ngiri","156"
"2020-04-15","JO","Nuit","Local","Ngiri-Ngiri","Kimbanseke","Ngiri-Ngiri","24"
"2020-04-15","JO","Jour","Local","Kimbanseke","Kimbanseke","Ngiri-Ngiri","516"
"2020-04-15","JO","Nuit","Local","Kimbanseke","Kimbanseke","Ngiri-Ngiri","168"
"2020-04-15","JO","Jour","Local","Hors_Zone","Kokolo","Ngiri-Ngiri","228"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Kokolo","Ngiri-Ngiri","132"
"2020-04-15","JO","Jour","Local","Police","Kokolo","Ngiri-Ngiri","24"
"2020-04-15","JO","Nuit","Local","Police","Kokolo","Ngiri-Ngiri","24"
"2020-04-15","JO","Jour","Local","Limete","Kokolo","Ngiri-Ngiri","36"
"2020-04-15","JO","Nuit","Local","Limete","Kokolo","Ngiri-Ngiri","48"
"2020-04-15","JO","Jour","Local","Bumbu","Kokolo","Ngiri-Ngiri","84"
"2020-04-15","JO","Nuit","Local","Bumbu","Kokolo","Ngiri-Ngiri","24"
"2020-04-15","JO","Jour","Local","Selembao","Kokolo","Ngiri-Ngiri","24"
"2020-04-15","JO","Jour","Local","Kintambo","Kokolo","Ngiri-Ngiri","48"
"2020-04-15","JO","Nuit","Local","Kintambo","Kokolo","Ngiri-Ngiri","24"
"2020-04-15","JO","Jour","Local","Kasa-Vubu","Kokolo","Ngiri-Ngiri","60"
"2020-04-15","JO","Nuit","Local","Kasa-Vubu","Kokolo","Ngiri-Ngiri","48"
"2020-04-15","JO","Jour","Local","Ngiri-Ngiri","Kokolo","Ngiri-Ngiri","2850"
"2020-04-15","JO","Nuit","Local","Ngiri-Ngiri","Kokolo","Ngiri-Ngiri","984"
"2020-04-15","JO","Jour","Local","Binza Meteo","Kokolo","Ngiri-Ngiri","72"
"2020-04-15","JO","Nuit","Local","Binza Meteo","Kokolo","Ngiri-Ngiri","108"
"2020-04-15","JO","Nuit","Local","Binza Ozone","Kokolo","Ngiri-Ngiri","36"
"2020-04-15","JO","Jour","Local","Kokolo","Kokolo","Ngiri-Ngiri","4867"
"2020-04-15","JO","Nuit","Local","Kokolo","Kokolo","Ngiri-Ngiri","4276"
"2020-04-15","JO","Jour","Local","Gombe","Kokolo","Ngiri-Ngiri","36"
"2020-04-15","JO","Nuit","Local","Gombe","Kokolo","Ngiri-Ngiri","24"
"2020-04-15","JO","Jour","Local","Boko","Boko","Ngiri-Ngiri","800"
"2020-04-15","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Ngiri-Ngiri","40"
"2020-04-15","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Ngiri-Ngiri","40"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Kangu","Ngiri-Ngiri","28"
"2020-04-15","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Ngiri-Ngiri","28"
"2020-04-15","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Ngiri-Ngiri","57"
"2020-04-15","JO","Jour","Local","Masa","Masa","Ngiri-Ngiri","26"
"2020-04-15","JO","Nuit","Local","Masa","Masa","Ngiri-Ngiri","40"
"2020-04-15","JO","Jour","Local","Maluku I","Maluku I","Ngiri-Ngiri","36"
"2020-04-15","JO","Nuit","Local","Maluku I","Maluku I","Ngiri-Ngiri","36"
"2020-04-15","JO","Jour","Local","Hors_Zone","Kingabwa","Ngiri-Ngiri","24"
"2020-04-15","JO","Jour","Local","Ngiri-Ngiri","Kingabwa","Ngiri-Ngiri","84"
"2020-04-15","JO","Nuit","Local","Ngiri-Ngiri","Kingabwa","Ngiri-Ngiri","36"
"2020-04-15","JO","Jour","Local","Kingabwa","Kingabwa","Ngiri-Ngiri","192"
"2020-04-15","JO","Nuit","Local","Kingabwa","Kingabwa","Ngiri-Ngiri","36"
"2020-04-15","JO","Jour","Local","Ngiri-Ngiri","Gombe","Ngiri-Ngiri","132"
"2020-04-15","JO","Nuit","Local","Ngiri-Ngiri","Gombe","Ngiri-Ngiri","36"
"2020-04-15","JO","Jour","Local","Gombe","Gombe","Ngiri-Ngiri","228"
"2020-04-15","JO","Nuit","Local","Gombe","Gombe","Ngiri-Ngiri","228"
"2020-04-15","JO","Nuit","Local","Idjwi","Idjwi","Ngiri-Ngiri","46"
"2020-04-15","JO","Jour","Local","Hors_Zone","Masina II","Ngiri-Ngiri","48"
"2020-04-15","JO","Jour","Local","Ngiri-Ngiri","Masina II","Ngiri-Ngiri","72"
"2020-04-15","JO","Jour","Local","Masina II","Masina II","Ngiri-Ngiri","288"
"2020-04-15","JO","Nuit","Local","Masina II","Masina II","Ngiri-Ngiri","120"
"2020-04-15","JO","Jour","Local","Hors_Zone","Hors_Zone","Binza Meteo","121036"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Hors_Zone","Binza Meteo","50768"
"2020-04-15","JO","Nuit","Local","Vanga","Hors_Zone","Binza Meteo","800"
"2020-04-15","JO","Jour","Local","Matadi","Hors_Zone","Binza Meteo","95"
"2020-04-15","JO","Nuit","Local","Matadi","Hors_Zone","Binza Meteo","54"
"2020-04-15","JO","Jour","Local","Ndjili","Hors_Zone","Binza Meteo","36"
"2020-04-15","JO","Nuit","Local","Ndjili","Hors_Zone","Binza Meteo","24"
"2020-04-15","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Binza Meteo","747"
"2020-04-15","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Binza Meteo","518"
"2020-04-15","JO","Jour","Local","Kikimi","Hors_Zone","Binza Meteo","36"
"2020-04-15","JO","Nuit","Local","Kikimi","Hors_Zone","Binza Meteo","48"
"2020-04-15","JO","Jour","Local","Lemba","Hors_Zone","Binza Meteo","228"
"2020-04-15","JO","Nuit","Local","Lemba","Hors_Zone","Binza Meteo","142"
"2020-04-15","JO","Jour","Local","Matete","Hors_Zone","Binza Meteo","36"
"2020-04-15","JO","Nuit","Local","Matete","Hors_Zone","Binza Meteo","72"
"2020-04-15","JO","Jour","Local","Kisenso","Hors_Zone","Binza Meteo","60"
"2020-04-15","JO","Jour","Local","Police","Hors_Zone","Binza Meteo","135"
"2020-04-15","JO","Nuit","Local","Police","Hors_Zone","Binza Meteo","36"
"2020-04-15","JO","Jour","Local","Barumbu","Hors_Zone","Binza Meteo","48"
"2020-04-15","JO","Nuit","Local","Barumbu","Hors_Zone","Binza Meteo","48"
"2020-04-15","JO","Jour","Local","Kinshasa","Hors_Zone","Binza Meteo","96"
"2020-04-15","JO","Nuit","Local","Kinshasa","Hors_Zone","Binza Meteo","110"
"2020-04-15","JO","Jour","Local","Limete","Hors_Zone","Binza Meteo","108"
"2020-04-15","JO","Nuit","Local","Limete","Hors_Zone","Binza Meteo","120"
"2020-04-15","JO","Jour","Local","Kalamu II","Hors_Zone","Binza Meteo","96"
"2020-04-15","JO","Nuit","Local","Kalamu II","Hors_Zone","Binza Meteo","60"
"2020-04-15","JO","Jour","Local","Kalamu I","Hors_Zone","Binza Meteo","48"
"2020-04-15","JO","Nuit","Local","Kalamu I","Hors_Zone","Binza Meteo","72"
"2020-04-15","JO","Jour","Local","Bumbu","Hors_Zone","Binza Meteo","828"
"2020-04-15","JO","Nuit","Local","Bumbu","Hors_Zone","Binza Meteo","528"
