"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-25","JO","Nuit","Local","Binza Ozone","Mont Ngafula II","Gombe","70"
"2020-02-25","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Gombe","5243"
"2020-02-25","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Gombe","399"
"2020-02-25","JO","Jour","Local","Nsele","Mont Ngafula II","Gombe","141"
"2020-02-25","JO","Jour","Local","Kokolo","Mont Ngafula II","Gombe","23"
"2020-02-25","JO","Jour","Local","Maluku I","Mont Ngafula II","Gombe","35"
"2020-02-25","JO","Jour","Local","Gombe","Mont Ngafula II","Gombe","10098"
"2020-02-25","JO","Nuit","Local","Gombe","Mont Ngafula II","Gombe","164"
"2020-02-25","JO","Jour","Local","Hors_Zone","Sona-Bata","Gombe","51"
"2020-02-25","JO","Jour","Local","Kisenso","Sona-Bata","Gombe","23"
"2020-02-25","JO","Jour","Local","Sona-Bata","Sona-Bata","Gombe","35"
"2020-02-25","JO","Jour","Local","Gombe","Sona-Bata","Gombe","164"
"2020-02-25","JO","Jour","Local","Hors_Zone","Nsele","Gombe","598"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Nsele","Gombe","98"
"2020-02-25","JO","Jour","Local","Matadi","Nsele","Gombe","23"
"2020-02-25","JO","Jour","Local","Ndjili","Nsele","Gombe","23"
"2020-02-25","JO","Jour","Local","Lemba","Nsele","Gombe","47"
"2020-02-25","JO","Jour","Local","Matete","Nsele","Gombe","47"
"2020-02-25","JO","Jour","Local","Police","Nsele","Gombe","58"
"2020-02-25","JO","Jour","Local","Barumbu","Nsele","Gombe","188"
"2020-02-25","JO","Nuit","Local","Barumbu","Nsele","Gombe","23"
"2020-02-25","JO","Jour","Local","Kinshasa","Nsele","Gombe","199"
"2020-02-25","JO","Nuit","Local","Kinshasa","Nsele","Gombe","47"
"2020-02-25","JO","Jour","Local","Limete","Nsele","Gombe","58"
"2020-02-25","JO","Jour","Local","Kalamu II","Nsele","Gombe","47"
"2020-02-25","JO","Jour","Local","Bumbu","Nsele","Gombe","23"
"2020-02-25","JO","Jour","Local","Masina I","Nsele","Gombe","35"
"2020-02-25","JO","Jour","Local","Kasa-Vubu","Nsele","Gombe","58"
"2020-02-25","JO","Jour","Local","Ngiri-Ngiri","Nsele","Gombe","23"
"2020-02-25","JO","Jour","Local","Binza Meteo","Nsele","Gombe","94"
"2020-02-25","JO","Nuit","Local","Binza Meteo","Nsele","Gombe","23"
"2020-02-25","JO","Jour","Local","Mont Ngafula II","Nsele","Gombe","23"
"2020-02-25","JO","Jour","Local","Nsele","Nsele","Gombe","5171"
"2020-02-25","JO","Nuit","Local","Nsele","Nsele","Gombe","705"
"2020-02-25","JO","Jour","Local","Kimbanseke","Nsele","Gombe","35"
"2020-02-25","JO","Jour","Local","Maluku I","Nsele","Gombe","35"
"2020-02-25","JO","Jour","Local","Kingabwa","Nsele","Gombe","521"
"2020-02-25","JO","Nuit","Local","Kingabwa","Nsele","Gombe","35"
"2020-02-25","JO","Jour","Local","Gombe","Nsele","Gombe","7934"
"2020-02-25","JO","Nuit","Local","Gombe","Nsele","Gombe","1265"
"2020-02-25","JO","Jour","Local","Masina II","Nsele","Gombe","47"
"2020-02-25","JO","Jour","Local","Hors_Zone","Kimbanseke","Gombe","1811"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Kimbanseke","Gombe","105"
"2020-02-25","JO","Jour","Local","Ndjili","Kimbanseke","Gombe","105"
"2020-02-25","JO","Jour","Local","Kikimi","Kimbanseke","Gombe","47"
"2020-02-25","JO","Jour","Local","Lemba","Kimbanseke","Gombe","23"
"2020-02-25","JO","Jour","Local","Kisenso","Kimbanseke","Gombe","23"
"2020-02-25","JO","Jour","Local","Barumbu","Kimbanseke","Gombe","58"
"2020-02-25","JO","Jour","Local","Kinshasa","Kimbanseke","Gombe","23"
"2020-02-25","JO","Jour","Local","Limete","Kimbanseke","Gombe","105"
"2020-02-25","JO","Jour","Local","Binza Meteo","Kimbanseke","Gombe","58"
"2020-02-25","JO","Jour","Local","Binza Ozone","Kimbanseke","Gombe","35"
"2020-02-25","JO","Jour","Local","Nsele","Kimbanseke","Gombe","211"
"2020-02-25","JO","Jour","Local","Kimbanseke","Kimbanseke","Gombe","4219"
"2020-02-25","JO","Nuit","Local","Kimbanseke","Kimbanseke","Gombe","246"
"2020-02-25","JO","Jour","Local","Maluku I","Kimbanseke","Gombe","47"
"2020-02-25","JO","Jour","Local","Kingabwa","Kimbanseke","Gombe","82"
