"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Kingabwa","Barumbu","23"
"2020-04-08","JO","Jour","Local","Barumbu","Kingabwa","Barumbu","1042"
"2020-04-08","JO","Nuit","Local","Barumbu","Kingabwa","Barumbu","92"
"2020-04-08","JO","Jour","Local","Kinshasa","Kingabwa","Barumbu","46"
"2020-04-08","JO","Nuit","Local","Kinshasa","Kingabwa","Barumbu","34"
"2020-04-08","JO","Jour","Local","Limete","Kingabwa","Barumbu","81"
"2020-04-08","JO","Jour","Local","Nsele","Kingabwa","Barumbu","57"
"2020-04-08","JO","Nuit","Local","Nsele","Kingabwa","Barumbu","23"
"2020-04-08","JO","Jour","Local","Kingabwa","Kingabwa","Barumbu","1181"
"2020-04-08","JO","Nuit","Local","Kingabwa","Kingabwa","Barumbu","312"
"2020-04-08","JO","Jour","Local","Gombe","Kingabwa","Barumbu","162"
"2020-04-08","JO","Nuit","Local","Gombe","Kingabwa","Barumbu","34"
"2020-04-08","JO","Jour","Local","Masina II","Kingabwa","Barumbu","34"
"2020-04-08","JO","Jour","Local","Hors_Zone","Gombe","Barumbu","57"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Gombe","Barumbu","46"
"2020-04-08","JO","Jour","Local","Barumbu","Gombe","Barumbu","834"
"2020-04-08","JO","Nuit","Local","Barumbu","Gombe","Barumbu","289"
"2020-04-08","JO","Jour","Local","Kinshasa","Gombe","Barumbu","69"
"2020-04-08","JO","Nuit","Local","Kinshasa","Gombe","Barumbu","57"
"2020-04-08","JO","Jour","Local","Binza Meteo","Gombe","Barumbu","23"
"2020-04-08","JO","Jour","Local","Nsele","Gombe","Barumbu","23"
"2020-04-08","JO","Nuit","Local","Kokolo","Gombe","Barumbu","23"
"2020-04-08","JO","Jour","Local","Gombe","Gombe","Barumbu","1204"
"2020-04-08","JO","Nuit","Local","Gombe","Gombe","Barumbu","1378"
"2020-04-08","JO","Jour","Local","Hors_Zone","Masina II","Barumbu","278"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Masina II","Barumbu","23"
"2020-04-08","JO","Jour","Local","Barumbu","Masina II","Barumbu","509"
"2020-04-08","JO","Nuit","Local","Barumbu","Masina II","Barumbu","23"
"2020-04-08","JO","Jour","Local","Kinshasa","Masina II","Barumbu","46"
"2020-04-08","JO","Jour","Local","Kingabwa","Masina II","Barumbu","46"
"2020-04-08","JO","Jour","Local","Gombe","Masina II","Barumbu","69"
"2020-04-08","JO","Jour","Local","Masina II","Masina II","Barumbu","579"
"2020-04-08","JO","Nuit","Local","Masina II","Masina II","Barumbu","173"
"2020-04-08","JO","Jour","Local","Hors_Zone","Bikoro","Barumbu","566"
"2020-04-08","JO","Jour","Local","Bikoro","Bikoro","Barumbu","1133"
"2020-04-08","JO","Nuit","Local","Bikoro","Bikoro","Barumbu","566"
"2020-04-08","JO","Jour","Local","Hors_Zone","Hors_Zone","Kinshasa","33806"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kinshasa","21377"
"2020-04-08","JO","Jour","Local","Matadi","Hors_Zone","Kinshasa","23"
"2020-04-08","JO","Jour","Local","Ndjili","Hors_Zone","Kinshasa","69"
"2020-04-08","JO","Nuit","Local","Ndjili","Hors_Zone","Kinshasa","34"
"2020-04-08","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Kinshasa","69"
