"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-14","JO","Jour","Local","Haut-Katanga","Haut-Katanga","Lualaba","79027"
"2020-04-14","JO","Nuit","Local","Haut-Katanga","Haut-Katanga","Lualaba","52897"
"2020-04-14","JO","Jour","Local","Lualaba","Haut-Katanga","Lualaba","13101"
"2020-04-14","JO","Nuit","Local","Lualaba","Haut-Katanga","Lualaba","7121"
"2020-04-14","JO","Jour","Local","Hors_Zone","Lualaba","Lualaba","36871"
"2020-04-14","JO","Nuit","Local","Hors_Zone","Lualaba","Lualaba","39401"
"2020-04-14","JO","Jour","Local","Haut-Katanga","Lualaba","Lualaba","7248"
"2020-04-14","JO","Nuit","Local","Haut-Katanga","Lualaba","Lualaba","9798"
"2020-04-14","JO","Jour","Local","Lualaba","Lualaba","Lualaba","3027747"
"2020-04-14","JO","Nuit","Local","Lualaba","Lualaba","Lualaba","2199449"
"2020-04-14","JO","Jour","Local","Haut-Lomami","Lualaba","Lualaba","167"
"2020-04-14","JO","Nuit","Local","Haut-Lomami","Lualaba","Lualaba","100"
"2020-04-14","JO","Jour","Local","Hors_Zone","Lomami","Lualaba","138"
"2020-04-14","JO","Nuit","Local","Hors_Zone","Lomami","Lualaba","69"
"2020-04-14","JO","Jour","Local","Lualaba","Lomami","Lualaba","34"
"2020-04-14","JO","Nuit","Local","Lualaba","Lomami","Lualaba","34"
"2020-04-14","JO","Jour","Local","Lomami","Lomami","Lualaba","1931"
"2020-04-14","JO","Nuit","Local","Lomami","Lomami","Lualaba","1447"
"2020-04-14","JO","Jour","Local","Haut-Lomami","Lomami","Lualaba","69"
"2020-04-14","JO","Nuit","Local","Haut-Lomami","Lomami","Lualaba","69"
"2020-04-14","JO","Jour","Local","Kasai-Oriental","Kasai-Oriental","Lualaba","34"
"2020-04-14","JO","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Lualaba","34"
"2020-04-14","JO","Jour","Local","Haut-Lomami","Kasai-Oriental","Lualaba","34"
"2020-04-14","JO","Nuit","Local","Haut-Lomami","Kasai-Oriental","Lualaba","69"
"2020-04-14","JO","Jour","Local","Hors_Zone","Kasai-Central","Lualaba","961"
"2020-04-14","JO","Nuit","Local","Hors_Zone","Kasai-Central","Lualaba","480"
"2020-04-14","JO","Jour","Local","Kasai-Central","Kasai-Central","Lualaba","480"
