"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-19","JO","Nuit","Local","Tanganyika","Hors_Zone","Nord-Kivu","36"
"2020-03-19","JO","Jour","Local","Haut-Katanga","Hors_Zone","Nord-Kivu","101"
"2020-03-19","JO","Nuit","Local","Haut-Katanga","Hors_Zone","Nord-Kivu","110"
"2020-03-19","JO","Jour","Local","Lualaba","Hors_Zone","Nord-Kivu","46"
"2020-03-19","JO","Nuit","Local","Lualaba","Hors_Zone","Nord-Kivu","46"
"2020-03-19","JO","Jour","Local","Kinshasa","Hors_Zone","Nord-Kivu","602"
"2020-03-19","JO","Nuit","Local","Kinshasa","Hors_Zone","Nord-Kivu","178"
"2020-03-19","JO","Jour","Local","Sud-Kivu","Hors_Zone","Nord-Kivu","23824"
"2020-03-19","JO","Nuit","Local","Sud-Kivu","Hors_Zone","Nord-Kivu","10473"
"2020-03-19","JO","Jour","Local","Tshopo","Hors_Zone","Nord-Kivu","2603"
"2020-03-19","JO","Nuit","Local","Tshopo","Hors_Zone","Nord-Kivu","1078"
"2020-03-19","JO","Jour","Local","Ituri","Hors_Zone","Nord-Kivu","4054"
"2020-03-19","JO","Nuit","Local","Ituri","Hors_Zone","Nord-Kivu","1506"
"2020-03-19","JO","Jour","Local","Bas-Uele","Hors_Zone","Nord-Kivu","46"
"2020-03-19","JO","Jour","Local","Kasai-Oriental","Hors_Zone","Nord-Kivu","46"
"2020-03-19","JO","Jour","Local","Maniema","Hors_Zone","Nord-Kivu","271"
"2020-03-19","JO","Nuit","Local","Maniema","Hors_Zone","Nord-Kivu","128"
"2020-03-19","JO","Jour","Local","Haut-Uele","Hors_Zone","Nord-Kivu","96"
"2020-03-19","JO","Jour","Local","Kasai-Central","Hors_Zone","Nord-Kivu","46"
"2020-03-19","JO","Nuit","Local","Kasai-Central","Hors_Zone","Nord-Kivu","46"
"2020-03-19","JO","Jour","Local","Nord-Kivu","Hors_Zone","Nord-Kivu","2994216"
"2020-03-19","JO","Nuit","Local","Nord-Kivu","Hors_Zone","Nord-Kivu","715232"
"2020-03-19","JO","Jour","Local","Tanganyika","Tanganyika","Nord-Kivu","175"
"2020-03-19","JO","Nuit","Local","Tanganyika","Tanganyika","Nord-Kivu","175"
"2020-03-19","JO","Jour","Local","Nord-Kivu","Tanganyika","Nord-Kivu","46"
"2020-03-19","JO","Jour","Local","Hors_Zone","Sankuru","Nord-Kivu","46"
"2020-03-19","JO","Jour","Local","Haut-Katanga","Haut-Katanga","Nord-Kivu","261"
"2020-03-19","JO","Nuit","Local","Haut-Katanga","Haut-Katanga","Nord-Kivu","242"
"2020-03-19","JO","Jour","Local","Hors_Zone","Kinshasa","Nord-Kivu","92"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Kinshasa","Nord-Kivu","46"
"2020-03-19","JO","Jour","Local","Kinshasa","Kinshasa","Nord-Kivu","1857"
"2020-03-19","JO","Nuit","Local","Kinshasa","Kinshasa","Nord-Kivu","921"
"2020-03-19","JO","Jour","Local","Nord-Kivu","Kinshasa","Nord-Kivu","281"
"2020-03-19","JO","Nuit","Local","Nord-Kivu","Kinshasa","Nord-Kivu","130"
"2020-03-19","JO","Jour","Local","Hors_Zone","Sud-Kivu","Nord-Kivu","3113"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Sud-Kivu","Nord-Kivu","1396"
"2020-03-19","JO","Jour","Local","Kinshasa","Sud-Kivu","Nord-Kivu","58"
"2020-03-19","JO","Jour","Local","Sud-Kivu","Sud-Kivu","Nord-Kivu","61687"
"2020-03-19","JO","Nuit","Local","Sud-Kivu","Sud-Kivu","Nord-Kivu","33751"
"2020-03-19","JO","Jour","Local","Nord-Kivu","Sud-Kivu","Nord-Kivu","16482"
"2020-03-19","JO","Nuit","Local","Nord-Kivu","Sud-Kivu","Nord-Kivu","7568"
"2020-03-19","JO","Jour","Local","Hors_Zone","Tshopo","Nord-Kivu","290"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Tshopo","Nord-Kivu","239"
"2020-03-19","JO","Jour","Local","Tshopo","Tshopo","Nord-Kivu","6572"
"2020-03-19","JO","Nuit","Local","Tshopo","Tshopo","Nord-Kivu","3224"
"2020-03-19","JO","Jour","Local","Nord-Kivu","Tshopo","Nord-Kivu","465"
"2020-03-19","JO","Nuit","Local","Nord-Kivu","Tshopo","Nord-Kivu","281"
"2020-03-19","JO","Jour","Local","Hors_Zone","Ituri","Nord-Kivu","672"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Ituri","Nord-Kivu","336"
"2020-03-19","JO","Jour","Local","Ituri","Ituri","Nord-Kivu","5746"
"2020-03-19","JO","Nuit","Local","Ituri","Ituri","Nord-Kivu","4455"
"2020-03-19","JO","Jour","Local","Nord-Kivu","Ituri","Nord-Kivu","760"
"2020-03-19","JO","Nuit","Local","Nord-Kivu","Ituri","Nord-Kivu","373"
"2020-03-19","JO","Jour","Local","Bas-Uele","Bas-Uele","Nord-Kivu","46"
"2020-03-19","JO","Nuit","Local","Bas-Uele","Bas-Uele","Nord-Kivu","46"
"2020-03-19","JO","Jour","Local","Kasai-Oriental","Kasai-Oriental","Nord-Kivu","230"
"2020-03-19","JO","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Nord-Kivu","138"
"2020-03-19","JO","Jour","Local","Maniema","Maniema","Nord-Kivu","201"
"2020-03-19","JO","Nuit","Local","Maniema","Maniema","Nord-Kivu","155"
"2020-03-19","JO","Jour","Local","Nord-Kivu","Maniema","Nord-Kivu","46"
"2020-03-19","JO","Nuit","Local","Nord-Kivu","Maniema","Nord-Kivu","46"
"2020-03-19","JO","Jour","Local","Kasai-Central","Kasai-Central","Nord-Kivu","142"
"2020-03-19","JO","Nuit","Local","Kasai-Central","Kasai-Central","Nord-Kivu","46"
"2020-03-19","JO","Jour","Local","Hors_Zone","Nord-Kivu","Nord-Kivu","138844"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Nord-Kivu","Nord-Kivu","159815"
"2020-03-19","JO","Jour","Local","Sud-Kivu","Nord-Kivu","Nord-Kivu","9403"
"2020-03-19","JO","Nuit","Local","Sud-Kivu","Nord-Kivu","Nord-Kivu","14814"
"2020-03-19","JO","Nuit","Local","Tshopo","Nord-Kivu","Nord-Kivu","96"
"2020-03-19","JO","Jour","Local","Ituri","Nord-Kivu","Nord-Kivu","378"
"2020-03-19","JO","Nuit","Local","Ituri","Nord-Kivu","Nord-Kivu","567"
"2020-03-19","JO","Jour","Local","Maniema","Nord-Kivu","Nord-Kivu","92"
"2020-03-19","JO","Nuit","Local","Maniema","Nord-Kivu","Nord-Kivu","92"
"2020-03-19","JO","Jour","Local","Nord-Kivu","Nord-Kivu","Nord-Kivu","7418015"
"2020-03-19","JO","Nuit","Local","Nord-Kivu","Nord-Kivu","Nord-Kivu","5694820"
"2020-03-19","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Tanganyika","177"
"2020-03-19","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Tanganyika","36"
