"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-10","JO","Nuit","Local","Kindu","Kalima","Kalima","605"
"2020-02-10","JO","Jour","Local","Hors_Zone","Kindu","Kalima","605"
"2020-02-10","JO","Jour","Local","Kindu","Kindu","Kalima","1855"
"2020-02-10","JO","Nuit","Local","Kindu","Kindu","Kalima","37"
"2020-02-10","JO","Jour","Local","Lolo","Hors_Zone","Lolo","98"
"2020-02-10","JO","Nuit","Local","Lolo","Hors_Zone","Lolo","32"
"2020-02-10","JO","Jour","Local","Lolo","Lolo","Lolo","32"
"2020-02-10","JO","Nuit","Local","Lolo","Lolo","Lolo","32"
"2020-02-10","JO","Jour","Local","Dilolo","Dilolo","Lolo","32"
"2020-02-10","JO","Jour","Local","Kasaji","Hors_Zone","Yamongili","32"
"2020-02-10","JO","Jour","Local","Hors_Zone","Hors_Zone","Bosondjo","230608"
"2020-02-10","JO","Nuit","Local","Hors_Zone","Hors_Zone","Bosondjo","64000"
"2020-02-10","JO","Jour","Local","Pimu","Hors_Zone","Bosondjo","3044"
"2020-02-10","JO","Jour","Local","Kintambo","Hors_Zone","Bosondjo","433"
"2020-02-10","JO","Jour","Local","Binza Meteo","Hors_Zone","Bosondjo","433"
"2020-02-10","JO","Nuit","Local","Binza Meteo","Hors_Zone","Bosondjo","433"
"2020-02-10","JO","Jour","Local","Loko","Hors_Zone","Bosondjo","433"
"2020-02-10","JO","Jour","Local","Binga","Hors_Zone","Bosondjo","433"
"2020-02-10","JO","Jour","Local","Yambuku","Hors_Zone","Bosondjo","16558"
"2020-02-10","JO","Nuit","Local","Yambuku","Hors_Zone","Bosondjo","3032"
"2020-02-10","JO","Jour","Local","Gemena","Hors_Zone","Bosondjo","433"
"2020-02-10","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Bosondjo","433"
"2020-02-10","JO","Jour","Local","Bosondjo","Hors_Zone","Bosondjo","175289"
