"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-27","JO","Nuit","Local","Gombe","Mont Ngafula I","Mont Ngafula I","3626"
"2020-03-27","JO","Jour","Local","Masina II","Mont Ngafula I","Mont Ngafula I","55"
"2020-03-27","JO","Nuit","Local","Masina II","Mont Ngafula I","Mont Ngafula I","154"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kikimi","Mont Ngafula I","123"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Kikimi","Mont Ngafula I","123"
"2020-03-27","JO","Jour","Local","Ndjili","Kikimi","Mont Ngafula I","22"
"2020-03-27","JO","Nuit","Local","Ndjili","Kikimi","Mont Ngafula I","33"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Kikimi","Mont Ngafula I","243"
"2020-03-27","JO","Nuit","Local","Mont Ngafula I","Kikimi","Mont Ngafula I","44"
"2020-03-27","JO","Jour","Local","Kikimi","Kikimi","Mont Ngafula I","565"
"2020-03-27","JO","Nuit","Local","Kikimi","Kikimi","Mont Ngafula I","335"
"2020-03-27","JO","Jour","Local","Lemba","Kikimi","Mont Ngafula I","33"
"2020-03-27","JO","Jour","Local","Kimbanseke","Kikimi","Mont Ngafula I","33"
"2020-03-27","JO","Nuit","Local","Kimbanseke","Kikimi","Mont Ngafula I","33"
"2020-03-27","JO","Jour","Local","Hors_Zone","Lemba","Mont Ngafula I","287"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Lemba","Mont Ngafula I","132"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Lemba","Mont Ngafula I","1526"
"2020-03-27","JO","Nuit","Local","Mont Ngafula I","Lemba","Mont Ngafula I","598"
"2020-03-27","JO","Jour","Local","Lemba","Lemba","Mont Ngafula I","2842"
"2020-03-27","JO","Nuit","Local","Lemba","Lemba","Mont Ngafula I","1570"
"2020-03-27","JO","Jour","Local","Matete","Lemba","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Kisenso","Lemba","Mont Ngafula I","66"
"2020-03-27","JO","Nuit","Local","Kisenso","Lemba","Mont Ngafula I","44"
"2020-03-27","JO","Jour","Local","Makala","Lemba","Mont Ngafula I","44"
"2020-03-27","JO","Nuit","Local","Makala","Lemba","Mont Ngafula I","44"
"2020-03-27","JO","Jour","Local","Selembao","Lemba","Mont Ngafula I","33"
"2020-03-27","JO","Nuit","Local","Selembao","Lemba","Mont Ngafula I","44"
"2020-03-27","JO","Nuit","Local","Kasa-Vubu","Lemba","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Binza Meteo","Lemba","Mont Ngafula I","33"
"2020-03-27","JO","Nuit","Local","Binza Meteo","Lemba","Mont Ngafula I","22"
"2020-03-27","JO","Nuit","Local","Gombe","Lemba","Mont Ngafula I","55"
"2020-03-27","JO","Jour","Local","Hors_Zone","Matete","Mont Ngafula I","99"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Matete","Mont Ngafula I","121"
"2020-03-27","JO","Jour","Local","Matete","Matete","Mont Ngafula I","416"
"2020-03-27","JO","Nuit","Local","Matete","Matete","Mont Ngafula I","121"
"2020-03-27","JO","Jour","Local","Kisenso","Matete","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Kingabwa","Matete","Mont Ngafula I","34"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kisenso","Mont Ngafula I","353"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Kisenso","Mont Ngafula I","320"
"2020-03-27","JO","Jour","Local","Ndjili","Kisenso","Mont Ngafula I","22"
"2020-03-27","JO","Nuit","Local","Ndjili","Kisenso","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Kisenso","Mont Ngafula I","1703"
"2020-03-27","JO","Nuit","Local","Mont Ngafula I","Kisenso","Mont Ngafula I","331"
"2020-03-27","JO","Jour","Local","Lemba","Kisenso","Mont Ngafula I","110"
"2020-03-27","JO","Nuit","Local","Lemba","Kisenso","Mont Ngafula I","121"
"2020-03-27","JO","Jour","Local","Matete","Kisenso","Mont Ngafula I","46"
"2020-03-27","JO","Jour","Local","Kisenso","Kisenso","Mont Ngafula I","1671"
"2020-03-27","JO","Nuit","Local","Kisenso","Kisenso","Mont Ngafula I","1186"
"2020-03-27","JO","Nuit","Local","Barumbu","Kisenso","Mont Ngafula I","22"
"2020-03-27","JO","Nuit","Local","Kinshasa","Kisenso","Mont Ngafula I","22"
"2020-03-27","JO","Nuit","Local","Limete","Kisenso","Mont Ngafula I","33"
"2020-03-27","JO","Jour","Local","Binza Meteo","Kisenso","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Nsele","Kisenso","Mont Ngafula I","23"
"2020-03-27","JO","Jour","Local","Kimbanseke","Kisenso","Mont Ngafula I","55"
"2020-03-27","JO","Nuit","Local","Kimbanseke","Kisenso","Mont Ngafula I","22"
"2020-03-27","JO","Nuit","Local","Kingabwa","Kisenso","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Gombe","Kisenso","Mont Ngafula I","33"
"2020-03-27","JO","Nuit","Local","Gombe","Kisenso","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Hors_Zone","Police","Mont Ngafula I","66"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Police","Mont Ngafula I","55"
"2020-03-27","JO","Nuit","Local","Mont Ngafula I","Police","Mont Ngafula I","33"
"2020-03-27","JO","Jour","Local","Police","Police","Mont Ngafula I","189"
"2020-03-27","JO","Nuit","Local","Police","Police","Mont Ngafula I","77"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Barumbu","Mont Ngafula I","55"
"2020-03-27","JO","Jour","Local","Barumbu","Barumbu","Mont Ngafula I","234"
"2020-03-27","JO","Nuit","Local","Barumbu","Barumbu","Mont Ngafula I","145"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kinshasa","Mont Ngafula I","44"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Kinshasa","Mont Ngafula I","33"
"2020-03-27","JO","Jour","Local","Kinshasa","Kinshasa","Mont Ngafula I","189"
"2020-03-27","JO","Nuit","Local","Kinshasa","Kinshasa","Mont Ngafula I","121"
"2020-03-27","JO","Jour","Local","Gombe","Kinshasa","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Hors_Zone","Limete","Mont Ngafula I","103"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Limete","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Limete","Mont Ngafula I","121"
"2020-03-27","JO","Nuit","Local","Mont Ngafula I","Limete","Mont Ngafula I","66"
"2020-03-27","JO","Jour","Local","Limete","Limete","Mont Ngafula I","600"
"2020-03-27","JO","Nuit","Local","Limete","Limete","Mont Ngafula I","346"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kalamu II","Mont Ngafula I","25"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Kalamu II","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Kalamu II","Kalamu II","Mont Ngafula I","156"
"2020-03-27","JO","Nuit","Local","Kalamu II","Kalamu II","Mont Ngafula I","44"
"2020-03-27","JO","Jour","Local","Kalamu I","Kalamu II","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kalamu I","Mont Ngafula I","68"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Kalamu I","Mont Ngafula I","34"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Kalamu I","Mont Ngafula I","66"
"2020-03-27","JO","Nuit","Local","Mont Ngafula I","Kalamu I","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Kalamu I","Kalamu I","Mont Ngafula I","357"
"2020-03-27","JO","Nuit","Local","Kalamu I","Kalamu I","Mont Ngafula I","132"
"2020-03-27","JO","Jour","Local","Kokolo","Kalamu I","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Gombe","Kalamu I","Mont Ngafula I","44"
"2020-03-27","JO","Jour","Local","Hors_Zone","Bumbu","Mont Ngafula I","121"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Bumbu","Mont Ngafula I","33"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Bumbu","Mont Ngafula I","265"
"2020-03-27","JO","Nuit","Local","Mont Ngafula I","Bumbu","Mont Ngafula I","88"
"2020-03-27","JO","Jour","Local","Police","Bumbu","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Bumbu","Bumbu","Mont Ngafula I","720"
"2020-03-27","JO","Nuit","Local","Bumbu","Bumbu","Mont Ngafula I","235"
"2020-03-27","JO","Jour","Local","Makala","Bumbu","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Selembao","Bumbu","Mont Ngafula I","46"
"2020-03-27","JO","Jour","Local","Gombe","Bumbu","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Hors_Zone","Makala","Mont Ngafula I","77"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Makala","Mont Ngafula I","287"
"2020-03-27","JO","Nuit","Local","Mont Ngafula I","Makala","Mont Ngafula I","110"
"2020-03-27","JO","Jour","Local","Lemba","Makala","Mont Ngafula I","66"
"2020-03-27","JO","Jour","Local","Kalamu II","Makala","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Makala","Makala","Mont Ngafula I","549"
"2020-03-27","JO","Nuit","Local","Makala","Makala","Mont Ngafula I","222"
"2020-03-27","JO","Jour","Local","Selembao","Makala","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Kasa-Vubu","Makala","Mont Ngafula I","23"
"2020-03-27","JO","Nuit","Local","Gombe","Makala","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Hors_Zone","Selembao","Mont Ngafula I","1050"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Selembao","Mont Ngafula I","355"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Selembao","Mont Ngafula I","4438"
"2020-03-27","JO","Nuit","Local","Mont Ngafula I","Selembao","Mont Ngafula I","1174"
"2020-03-27","JO","Jour","Local","Lemba","Selembao","Mont Ngafula I","55"
"2020-03-27","JO","Nuit","Local","Lemba","Selembao","Mont Ngafula I","110"
"2020-03-27","JO","Nuit","Local","Kinshasa","Selembao","Mont Ngafula I","33"
"2020-03-27","JO","Jour","Local","Limete","Selembao","Mont Ngafula I","23"
"2020-03-27","JO","Nuit","Local","Limete","Selembao","Mont Ngafula I","22"
"2020-03-27","JO","Nuit","Local","Kalamu II","Selembao","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Bumbu","Selembao","Mont Ngafula I","46"
"2020-03-27","JO","Nuit","Local","Bumbu","Selembao","Mont Ngafula I","34"
"2020-03-27","JO","Jour","Local","Selembao","Selembao","Mont Ngafula I","9080"
"2020-03-27","JO","Nuit","Local","Selembao","Selembao","Mont Ngafula I","5788"
"2020-03-27","JO","Jour","Local","Kasa-Vubu","Selembao","Mont Ngafula I","22"
"2020-03-27","JO","Nuit","Local","Kasa-Vubu","Selembao","Mont Ngafula I","44"
"2020-03-27","JO","Jour","Local","Binza Meteo","Selembao","Mont Ngafula I","331"
"2020-03-27","JO","Nuit","Local","Binza Meteo","Selembao","Mont Ngafula I","287"
"2020-03-27","JO","Nuit","Local","Binza Ozone","Selembao","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Mont Ngafula II","Selembao","Mont Ngafula I","77"
"2020-03-27","JO","Nuit","Local","Mont Ngafula II","Selembao","Mont Ngafula I","66"
"2020-03-27","JO","Nuit","Local","Nsele","Selembao","Mont Ngafula I","55"
"2020-03-27","JO","Jour","Local","Masa","Selembao","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Kisantu","Selembao","Mont Ngafula I","22"
"2020-03-27","JO","Nuit","Local","Kingabwa","Selembao","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Gombe","Selembao","Mont Ngafula I","176"
"2020-03-27","JO","Nuit","Local","Gombe","Selembao","Mont Ngafula I","287"
"2020-03-27","JO","Jour","Local","Hors_Zone","Masina I","Mont Ngafula I","33"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Masina I","Mont Ngafula I","44"
"2020-03-27","JO","Nuit","Local","Mont Ngafula I","Masina I","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Masina I","Masina I","Mont Ngafula I","33"
"2020-03-27","JO","Jour","Local","Masina II","Masina I","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kintambo","Mont Ngafula I","33"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Kintambo","Mont Ngafula I","44"
"2020-03-27","JO","Nuit","Local","Mont Ngafula I","Kintambo","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Kintambo","Kintambo","Mont Ngafula I","165"
"2020-03-27","JO","Nuit","Local","Kintambo","Kintambo","Mont Ngafula I","121"
"2020-03-27","JO","Jour","Local","Binza Meteo","Kintambo","Mont Ngafula I","22"
"2020-03-27","JO","Jour","Local","Hors_Zone","Kasa-Vubu","Mont Ngafula I","33"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Kasa-Vubu","Mont Ngafula I","66"
"2020-03-27","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Mont Ngafula I","243"
"2020-03-27","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Mont Ngafula I","101"
"2020-03-27","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Mont Ngafula I","33"
