"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-21","WE","Nuit","Local","Gombe","Nsele","Ndjili","63"
"2020-03-21","WE","Jour","Local","Masina II","Nsele","Ndjili","139"
"2020-03-21","WE","Nuit","Local","Masina II","Nsele","Ndjili","50"
"2020-03-21","WE","Jour","Local","Hors_Zone","Kimbanseke","Ndjili","3207"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Kimbanseke","Ndjili","1068"
"2020-03-21","WE","Jour","Local","Ndjili","Kimbanseke","Ndjili","16562"
"2020-03-21","WE","Nuit","Local","Ndjili","Kimbanseke","Ndjili","5253"
"2020-03-21","WE","Jour","Local","Mont Ngafula I","Kimbanseke","Ndjili","25"
"2020-03-21","WE","Nuit","Local","Mont Ngafula I","Kimbanseke","Ndjili","38"
"2020-03-21","WE","Jour","Local","Kikimi","Kimbanseke","Ndjili","241"
"2020-03-21","WE","Nuit","Local","Kikimi","Kimbanseke","Ndjili","152"
"2020-03-21","WE","Jour","Local","Lemba","Kimbanseke","Ndjili","25"
"2020-03-21","WE","Nuit","Local","Lemba","Kimbanseke","Ndjili","89"
"2020-03-21","WE","Jour","Local","Matete","Kimbanseke","Ndjili","50"
"2020-03-21","WE","Nuit","Local","Matete","Kimbanseke","Ndjili","38"
"2020-03-21","WE","Jour","Local","Kisenso","Kimbanseke","Ndjili","139"
"2020-03-21","WE","Nuit","Local","Kisenso","Kimbanseke","Ndjili","114"
"2020-03-21","WE","Jour","Local","Police","Kimbanseke","Ndjili","25"
"2020-03-21","WE","Jour","Local","Barumbu","Kimbanseke","Ndjili","38"
"2020-03-21","WE","Nuit","Local","Barumbu","Kimbanseke","Ndjili","50"
"2020-03-21","WE","Jour","Local","Kinshasa","Kimbanseke","Ndjili","50"
"2020-03-21","WE","Nuit","Local","Kinshasa","Kimbanseke","Ndjili","63"
"2020-03-21","WE","Jour","Local","Limete","Kimbanseke","Ndjili","152"
"2020-03-21","WE","Nuit","Local","Limete","Kimbanseke","Ndjili","228"
"2020-03-21","WE","Jour","Local","Kalamu II","Kimbanseke","Ndjili","38"
"2020-03-21","WE","Nuit","Local","Kalamu II","Kimbanseke","Ndjili","76"
"2020-03-21","WE","Jour","Local","Kalamu I","Kimbanseke","Ndjili","38"
"2020-03-21","WE","Jour","Local","Masina I","Kimbanseke","Ndjili","50"
"2020-03-21","WE","Nuit","Local","Masina I","Kimbanseke","Ndjili","25"
"2020-03-21","WE","Nuit","Local","Kasa-Vubu","Kimbanseke","Ndjili","38"
"2020-03-21","WE","Jour","Local","Binza Meteo","Kimbanseke","Ndjili","50"
"2020-03-21","WE","Nuit","Local","Binza Meteo","Kimbanseke","Ndjili","63"
"2020-03-21","WE","Jour","Local","Nsele","Kimbanseke","Ndjili","38"
"2020-03-21","WE","Nuit","Local","Nsele","Kimbanseke","Ndjili","114"
"2020-03-21","WE","Jour","Local","Kimbanseke","Kimbanseke","Ndjili","19810"
"2020-03-21","WE","Nuit","Local","Kimbanseke","Kimbanseke","Ndjili","10064"
"2020-03-21","WE","Jour","Local","Kokolo","Kimbanseke","Ndjili","25"
"2020-03-21","WE","Jour","Local","Kingabwa","Kimbanseke","Ndjili","38"
"2020-03-21","WE","Nuit","Local","Kingabwa","Kimbanseke","Ndjili","127"
"2020-03-21","WE","Jour","Local","Gombe","Kimbanseke","Ndjili","318"
"2020-03-21","WE","Nuit","Local","Gombe","Kimbanseke","Ndjili","330"
"2020-03-21","WE","Jour","Local","Masina II","Kimbanseke","Ndjili","356"
"2020-03-21","WE","Nuit","Local","Masina II","Kimbanseke","Ndjili","305"
"2020-03-21","WE","Jour","Local","Hors_Zone","Kokolo","Ndjili","63"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Kokolo","Ndjili","25"
"2020-03-21","WE","Jour","Local","Ndjili","Kokolo","Ndjili","89"
"2020-03-21","WE","Nuit","Local","Ndjili","Kokolo","Ndjili","38"
"2020-03-21","WE","Jour","Local","Limete","Kokolo","Ndjili","25"
"2020-03-21","WE","Jour","Local","Ngiri-Ngiri","Kokolo","Ndjili","25"
"2020-03-21","WE","Jour","Local","Kokolo","Kokolo","Ndjili","470"
"2020-03-21","WE","Nuit","Local","Kokolo","Kokolo","Ndjili","139"
"2020-03-21","WE","Jour","Local","Gombe","Kokolo","Ndjili","63"
"2020-03-21","WE","Jour","Local","Boko","Boko","Ndjili","889"
"2020-03-21","WE","Jour","Local","Kimpese","Kimpese","Ndjili","143"
"2020-03-21","WE","Nuit","Local","Kimpese","Kimpese","Ndjili","118"
"2020-03-21","WE","Jour","Local","Ndjili","Nsona-Mpangu","Ndjili","25"
