"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-24","JO","Jour","Local","Hors_Zone","Oicha","Mutwanga","240"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Oicha","Mutwanga","96"
"2020-04-24","JO","Nuit","Local","Komanda","Oicha","Mutwanga","48"
"2020-04-24","JO","Jour","Local","Beni","Oicha","Mutwanga","144"
"2020-04-24","JO","Nuit","Local","Beni","Oicha","Mutwanga","192"
"2020-04-24","JO","Jour","Local","Mutwanga","Oicha","Mutwanga","1056"
"2020-04-24","JO","Nuit","Local","Mutwanga","Oicha","Mutwanga","336"
"2020-04-24","JO","Jour","Local","Oicha","Oicha","Mutwanga","1824"
"2020-04-24","JO","Nuit","Local","Oicha","Oicha","Mutwanga","816"
"2020-04-24","JO","Jour","Local","Hors_Zone","Vuhovi","Mutwanga","48"
"2020-04-24","JO","Jour","Local","Kyondo","Vuhovi","Mutwanga","48"
"2020-04-24","JO","Jour","Local","Mutwanga","Vuhovi","Mutwanga","48"
"2020-04-24","JO","Nuit","Local","Mutwanga","Vuhovi","Mutwanga","48"
"2020-04-24","JO","Jour","Local","Vuhovi","Vuhovi","Mutwanga","144"
"2020-04-24","JO","Nuit","Local","Vuhovi","Vuhovi","Mutwanga","48"
"2020-04-24","JO","Jour","Local","Katwa","Vuhovi","Mutwanga","48"
"2020-04-24","JO","Nuit","Local","Katwa","Vuhovi","Mutwanga","48"
"2020-04-24","JO","Jour","Local","Vuhovi","Musienene","Mutwanga","48"
"2020-04-24","JO","Jour","Local","Musienene","Musienene","Mutwanga","96"
"2020-04-24","JO","Jour","Local","Katwa","Musienene","Mutwanga","96"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Katwa","Mutwanga","48"
"2020-04-24","JO","Jour","Local","Mutwanga","Katwa","Mutwanga","48"
"2020-04-24","JO","Nuit","Local","Mutwanga","Katwa","Mutwanga","48"
"2020-04-24","JO","Jour","Local","Vuhovi","Katwa","Mutwanga","48"
"2020-04-24","JO","Jour","Local","Katwa","Katwa","Mutwanga","480"
"2020-04-24","JO","Nuit","Local","Katwa","Katwa","Mutwanga","96"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Karisimbi","Mutwanga","48"
"2020-04-24","JO","Jour","Local","Hors_Zone","Hors_Zone","Kamango","1104"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kamango","672"
"2020-04-24","JO","Jour","Local","Komanda","Hors_Zone","Kamango","96"
"2020-04-24","JO","Nuit","Local","Komanda","Hors_Zone","Kamango","192"
"2020-04-24","JO","Jour","Local","Beni","Hors_Zone","Kamango","96"
"2020-04-24","JO","Nuit","Local","Beni","Hors_Zone","Kamango","48"
"2020-04-24","JO","Jour","Local","Kamango","Hors_Zone","Kamango","1404"
"2020-04-24","JO","Nuit","Local","Kamango","Hors_Zone","Kamango","384"
"2020-04-24","JO","Jour","Local","Oicha","Hors_Zone","Kamango","480"
"2020-04-24","JO","Nuit","Local","Oicha","Hors_Zone","Kamango","240"
"2020-04-24","JO","Jour","Local","Komanda","Komanda","Kamango","240"
"2020-04-24","JO","Nuit","Local","Komanda","Komanda","Kamango","384"
"2020-04-24","JO","Jour","Local","Kamango","Komanda","Kamango","96"
"2020-04-24","JO","Nuit","Local","Beni","Beni","Kamango","48"
"2020-04-24","JO","Jour","Local","Hors_Zone","Kamango","Kamango","48"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Kamango","Kamango","192"
"2020-04-24","JO","Jour","Local","Komanda","Kamango","Kamango","192"
"2020-04-24","JO","Nuit","Local","Komanda","Kamango","Kamango","96"
"2020-04-24","JO","Jour","Local","Kamango","Kamango","Kamango","6627"
"2020-04-24","JO","Nuit","Local","Kamango","Kamango","Kamango","6291"
"2020-04-24","JO","Jour","Local","Oicha","Kamango","Kamango","144"
"2020-04-24","JO","Nuit","Local","Oicha","Kamango","Kamango","336"
"2020-04-24","JO","Jour","Local","Komanda","Oicha","Kamango","48"
"2020-04-24","JO","Jour","Local","Kamango","Oicha","Kamango","240"
"2020-04-24","JO","Nuit","Local","Kamango","Oicha","Kamango","144"
"2020-04-24","JO","Jour","Local","Oicha","Oicha","Kamango","288"
