"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-20","JO","Jour","Local","Karisimbi","Oicha","Oicha","41"
"2020-03-20","JO","Nuit","Local","Karisimbi","Oicha","Oicha","82"
"2020-03-20","JO","Jour","Local","Rutshuru","Rutshuru","Oicha","41"
"2020-03-20","JO","Nuit","Local","Vuhovi","Vuhovi","Oicha","41"
"2020-03-20","JO","Jour","Local","Oicha","Musienene","Oicha","41"
"2020-03-20","JO","Jour","Local","Hors_Zone","Katwa","Oicha","41"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Katwa","Oicha","82"
"2020-03-20","JO","Jour","Local","Katwa","Katwa","Oicha","370"
"2020-03-20","JO","Nuit","Local","Katwa","Katwa","Oicha","377"
"2020-03-20","JO","Jour","Local","Karisimbi","Karisimbi","Oicha","212"
"2020-03-20","JO","Nuit","Local","Karisimbi","Karisimbi","Oicha","82"
"2020-03-20","JO","Jour","Local","Kirotshe","Kirotshe","Oicha","329"
"2020-03-20","JO","Nuit","Local","Kirotshe","Kirotshe","Oicha","288"
"2020-03-20","JO","Jour","Local","Karisimbi","Idjwi","Oicha","41"
"2020-03-20","JO","Jour","Local","Hors_Zone","Hors_Zone","Binza","28318"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Hors_Zone","Binza","12869"
"2020-03-20","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Binza","24"
"2020-03-20","JO","Jour","Local","Lubero","Hors_Zone","Binza","123"
"2020-03-20","JO","Nuit","Local","Lubero","Hors_Zone","Binza","82"
"2020-03-20","JO","Jour","Local","Mutwanga","Hors_Zone","Binza","41"
"2020-03-20","JO","Jour","Local","Binza","Hors_Zone","Binza","37696"
"2020-03-20","JO","Nuit","Local","Binza","Hors_Zone","Binza","12583"
"2020-03-20","JO","Jour","Local","Rwanguba","Hors_Zone","Binza","411"
"2020-03-20","JO","Nuit","Local","Rwanguba","Hors_Zone","Binza","123"
"2020-03-20","JO","Jour","Local","Rutshuru","Hors_Zone","Binza","1194"
"2020-03-20","JO","Nuit","Local","Rutshuru","Hors_Zone","Binza","535"
"2020-03-20","JO","Jour","Local","Katwa","Hors_Zone","Binza","41"
"2020-03-20","JO","Jour","Local","Karisimbi","Hors_Zone","Binza","1070"
"2020-03-20","JO","Nuit","Local","Karisimbi","Hors_Zone","Binza","1218"
"2020-03-20","JO","Jour","Local","Kirotshe","Hors_Zone","Binza","41"
"2020-03-20","JO","Nuit","Local","Kirotshe","Hors_Zone","Binza","41"
"2020-03-20","JO","Jour","Local","Kayna","Hors_Zone","Binza","699"
"2020-03-20","JO","Nuit","Local","Kayna","Hors_Zone","Binza","164"
"2020-03-20","JO","Jour","Local","Kibirizi","Hors_Zone","Binza","205"
"2020-03-20","JO","Nuit","Local","Kibirizi","Hors_Zone","Binza","288"
"2020-03-20","JO","Jour","Local","Nyiragongo","Hors_Zone","Binza","41"
"2020-03-20","JO","Jour","Local","Ibanda","Hors_Zone","Binza","88"
"2020-03-20","JO","Nuit","Local","Minova","Hors_Zone","Binza","41"
"2020-03-20","JO","Jour","Local","Idjwi","Hors_Zone","Binza","82"
"2020-03-20","JO","Nuit","Local","Idjwi","Hors_Zone","Binza","164"
"2020-03-20","JO","Nuit","Local","Bunia","Bunia","Binza","24"
"2020-03-20","JO","Jour","Local","Hors_Zone","Lubero","Binza","41"
"2020-03-20","JO","Jour","Local","Lubero","Lubero","Binza","41"
"2020-03-20","JO","Nuit","Local","Lubero","Lubero","Binza","41"
"2020-03-20","JO","Jour","Local","Binza","Lubero","Binza","123"
"2020-03-20","JO","Nuit","Local","Binza","Lubero","Binza","41"
"2020-03-20","JO","Nuit","Local","Kamango","Kamango","Binza","41"
"2020-03-20","JO","Jour","Local","Hors_Zone","Binza","Binza","2841"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Binza","Binza","3870"
"2020-03-20","JO","Jour","Local","Lubero","Binza","Binza","41"
"2020-03-20","JO","Nuit","Local","Lubero","Binza","Binza","82"
"2020-03-20","JO","Jour","Local","Binza","Binza","Binza","106800"
"2020-03-20","JO","Nuit","Local","Binza","Binza","Binza","93338"
"2020-03-20","JO","Jour","Local","Rwanguba","Binza","Binza","41"
"2020-03-20","JO","Nuit","Local","Rwanguba","Binza","Binza","205"
"2020-03-20","JO","Jour","Local","Rutshuru","Binza","Binza","411"
"2020-03-20","JO","Nuit","Local","Rutshuru","Binza","Binza","741"
"2020-03-20","JO","Jour","Local","Karisimbi","Binza","Binza","82"
"2020-03-20","JO","Nuit","Local","Karisimbi","Binza","Binza","107"
"2020-03-20","JO","Jour","Local","Kayna","Binza","Binza","247"
"2020-03-20","JO","Nuit","Local","Kayna","Binza","Binza","576"
"2020-03-20","JO","Jour","Local","Hors_Zone","Rwanguba","Binza","205"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Rwanguba","Binza","41"
"2020-03-20","JO","Jour","Local","Binza","Rwanguba","Binza","1317"
"2020-03-20","JO","Nuit","Local","Binza","Rwanguba","Binza","205"
"2020-03-20","JO","Jour","Local","Rwanguba","Rwanguba","Binza","741"
"2020-03-20","JO","Nuit","Local","Rwanguba","Rwanguba","Binza","41"
"2020-03-20","JO","Jour","Local","Hors_Zone","Rutshuru","Binza","82"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Rutshuru","Binza","82"
"2020-03-20","JO","Jour","Local","Binza","Rutshuru","Binza","576"
"2020-03-20","JO","Nuit","Local","Binza","Rutshuru","Binza","247"
"2020-03-20","JO","Jour","Local","Rutshuru","Rutshuru","Binza","2676"
"2020-03-20","JO","Nuit","Local","Rutshuru","Rutshuru","Binza","1729"
"2020-03-20","JO","Jour","Local","Birambizo","Birambizo","Binza","41"
"2020-03-20","JO","Nuit","Local","Birambizo","Birambizo","Binza","41"
"2020-03-20","JO","Jour","Local","Katwa","Vuhovi","Binza","41"
"2020-03-20","JO","Jour","Local","Katwa","Katwa","Binza","82"
"2020-03-20","JO","Jour","Local","Hors_Zone","Karisimbi","Binza","164"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Karisimbi","Binza","82"
"2020-03-20","JO","Jour","Local","Binza","Karisimbi","Binza","123"
"2020-03-20","JO","Nuit","Local","Binza","Karisimbi","Binza","123"
"2020-03-20","JO","Jour","Local","Karisimbi","Karisimbi","Binza","1077"
"2020-03-20","JO","Nuit","Local","Karisimbi","Karisimbi","Binza","1399"
"2020-03-20","JO","Jour","Local","Idjwi","Karisimbi","Binza","41"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Masisi","Binza","41"
"2020-03-20","JO","Nuit","Local","Masisi","Masisi","Binza","123"
"2020-03-20","JO","Nuit","Local","Mweso","Mweso","Binza","82"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Kirotshe","Binza","41"
"2020-03-20","JO","Nuit","Local","Kirotshe","Kirotshe","Binza","82"
"2020-03-20","JO","Jour","Local","Hors_Zone","Kayna","Binza","123"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Kayna","Binza","82"
"2020-03-20","JO","Jour","Local","Lubero","Kayna","Binza","41"
"2020-03-20","JO","Jour","Local","Binza","Kayna","Binza","864"
"2020-03-20","JO","Nuit","Local","Binza","Kayna","Binza","329"
"2020-03-20","JO","Jour","Local","Kayna","Kayna","Binza","1029"
"2020-03-20","JO","Nuit","Local","Kayna","Kayna","Binza","699"
"2020-03-20","JO","Jour","Local","Kibirizi","Kayna","Binza","41"
"2020-03-20","JO","Nuit","Local","Kibirizi","Kayna","Binza","41"
"2020-03-20","JO","Jour","Local","Hors_Zone","Kibirizi","Binza","41"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Kibirizi","Binza","41"
"2020-03-20","JO","Jour","Local","Binza","Kibirizi","Binza","41"
"2020-03-20","JO","Nuit","Local","Binza","Kibirizi","Binza","123"
"2020-03-20","JO","Jour","Local","Kibirizi","Kibirizi","Binza","905"
"2020-03-20","JO","Nuit","Local","Kibirizi","Kibirizi","Binza","671"
"2020-03-20","JO","Nuit","Local","Nyiragongo","Nyiragongo","Binza","82"
"2020-03-20","JO","Jour","Local","Ibanda","Ibanda","Binza","41"
"2020-03-20","JO","Nuit","Local","Ibanda","Ibanda","Binza","41"
"2020-03-20","JO","Jour","Local","Katana","Katana","Binza","41"
"2020-03-20","JO","Nuit","Local","Katana","Katana","Binza","41"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Idjwi","Binza","41"
"2020-03-20","JO","Jour","Local","Karisimbi","Idjwi","Binza","205"
"2020-03-20","JO","Nuit","Local","Karisimbi","Idjwi","Binza","82"
"2020-03-20","JO","Jour","Local","Idjwi","Idjwi","Binza","205"
"2020-03-20","JO","Nuit","Local","Idjwi","Idjwi","Binza","205"
"2020-03-20","JO","Jour","Local","Hors_Zone","Hors_Zone","Rwanguba","9158"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Hors_Zone","Rwanguba","3499"
"2020-03-20","JO","Jour","Local","Beni","Hors_Zone","Rwanguba","41"
"2020-03-20","JO","Jour","Local","Binza","Hors_Zone","Rwanguba","452"
"2020-03-20","JO","Nuit","Local","Binza","Hors_Zone","Rwanguba","247"
"2020-03-20","JO","Jour","Local","Rwanguba","Hors_Zone","Rwanguba","8151"
"2020-03-20","JO","Nuit","Local","Rwanguba","Hors_Zone","Rwanguba","2347"
"2020-03-20","JO","Jour","Local","Rutshuru","Hors_Zone","Rwanguba","2305"
"2020-03-20","JO","Nuit","Local","Rutshuru","Hors_Zone","Rwanguba","247"
"2020-03-20","JO","Jour","Local","Karisimbi","Hors_Zone","Rwanguba","782"
"2020-03-20","JO","Nuit","Local","Karisimbi","Hors_Zone","Rwanguba","370"
"2020-03-20","JO","Jour","Local","Itebero","Hors_Zone","Rwanguba","41"
"2020-03-20","JO","Jour","Local","Kibirizi","Hors_Zone","Rwanguba","82"
"2020-03-20","JO","Jour","Local","Nyiragongo","Hors_Zone","Rwanguba","41"
"2020-03-20","JO","Jour","Local","Ibanda","Hors_Zone","Rwanguba","24"
"2020-03-20","JO","Jour","Local","Idjwi","Hors_Zone","Rwanguba","82"
"2020-03-20","JO","Nuit","Local","Idjwi","Hors_Zone","Rwanguba","82"
"2020-03-20","JO","Jour","Local","Hors_Zone","Binza","Rwanguba","164"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Binza","Rwanguba","41"
"2020-03-20","JO","Jour","Local","Binza","Binza","Rwanguba","1564"
"2020-03-20","JO","Nuit","Local","Binza","Binza","Rwanguba","576"
"2020-03-20","JO","Jour","Local","Rwanguba","Binza","Rwanguba","205"
"2020-03-20","JO","Jour","Local","Rutshuru","Binza","Rwanguba","82"
"2020-03-20","JO","Jour","Local","Hors_Zone","Rwanguba","Rwanguba","494"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Rwanguba","Rwanguba","1029"
"2020-03-20","JO","Jour","Local","Binza","Rwanguba","Rwanguba","576"
"2020-03-20","JO","Nuit","Local","Binza","Rwanguba","Rwanguba","1399"
"2020-03-20","JO","Jour","Local","Rwanguba","Rwanguba","Rwanguba","12291"
"2020-03-20","JO","Nuit","Local","Rwanguba","Rwanguba","Rwanguba","10973"
"2020-03-20","JO","Jour","Local","Rutshuru","Rwanguba","Rwanguba","205"
"2020-03-20","JO","Nuit","Local","Rutshuru","Rwanguba","Rwanguba","452"
"2020-03-20","JO","Jour","Local","Karisimbi","Rwanguba","Rwanguba","82"
"2020-03-20","JO","Nuit","Local","Karisimbi","Rwanguba","Rwanguba","205"
"2020-03-20","JO","Nuit","Local","Idjwi","Rwanguba","Rwanguba","41"
"2020-03-20","JO","Jour","Local","Hors_Zone","Rutshuru","Rwanguba","123"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Rutshuru","Rwanguba","82"
"2020-03-20","JO","Jour","Local","Binza","Rutshuru","Rwanguba","41"
"2020-03-20","JO","Jour","Local","Rwanguba","Rutshuru","Rwanguba","370"
"2020-03-20","JO","Jour","Local","Rutshuru","Rutshuru","Rwanguba","2717"
"2020-03-20","JO","Nuit","Local","Rutshuru","Rutshuru","Rwanguba","1152"
"2020-03-20","JO","Jour","Local","Hors_Zone","Birambizo","Rwanguba","41"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Birambizo","Rwanguba","41"
"2020-03-20","JO","Nuit","Local","Kibirizi","Birambizo","Rwanguba","41"
"2020-03-20","JO","Jour","Local","Hors_Zone","Karisimbi","Rwanguba","82"
"2020-03-20","JO","Jour","Local","Rwanguba","Karisimbi","Rwanguba","247"
"2020-03-20","JO","Nuit","Local","Rwanguba","Karisimbi","Rwanguba","82"
"2020-03-20","JO","Jour","Local","Karisimbi","Karisimbi","Rwanguba","1029"
"2020-03-20","JO","Nuit","Local","Karisimbi","Karisimbi","Rwanguba","535"
"2020-03-20","JO","Jour","Local","Rwanguba","Masisi","Rwanguba","41"
"2020-03-20","JO","Jour","Local","Hors_Zone","Kirotshe","Rwanguba","41"
"2020-03-20","JO","Jour","Local","Kirotshe","Kirotshe","Rwanguba","41"
"2020-03-20","JO","Jour","Local","Kayna","Kayna","Rwanguba","41"
"2020-03-20","JO","Jour","Local","Hors_Zone","Kibirizi","Rwanguba","41"
"2020-03-20","JO","Jour","Local","Rutshuru","Kibirizi","Rwanguba","41"
"2020-03-20","JO","Jour","Local","Kibirizi","Kibirizi","Rwanguba","41"
"2020-03-20","JO","Nuit","Local","Kibirizi","Kibirizi","Rwanguba","41"
"2020-03-20","JO","Jour","Local","Ibanda","Ibanda","Rwanguba","24"
"2020-03-20","JO","Jour","Local","Rwanguba","Idjwi","Rwanguba","41"
"2020-03-20","JO","Nuit","Local","Rwanguba","Idjwi","Rwanguba","41"
"2020-03-20","JO","Jour","Local","Karisimbi","Idjwi","Rwanguba","41"
"2020-03-20","JO","Jour","Local","Idjwi","Idjwi","Rwanguba","82"
"2020-03-20","JO","Nuit","Local","Idjwi","Idjwi","Rwanguba","82"
"2020-03-20","JO","Jour","Local","Hors_Zone","Hors_Zone","Rutshuru","116000"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Hors_Zone","Rutshuru","47885"
"2020-03-20","JO","Jour","Local","Beni","Hors_Zone","Rutshuru","82"
"2020-03-20","JO","Nuit","Local","Mutwanga","Hors_Zone","Rutshuru","41"
"2020-03-20","JO","Jour","Local","Binza","Hors_Zone","Rutshuru","1317"
"2020-03-20","JO","Nuit","Local","Binza","Hors_Zone","Rutshuru","535"
"2020-03-20","JO","Jour","Local","Rwanguba","Hors_Zone","Rutshuru","905"
"2020-03-20","JO","Nuit","Local","Rwanguba","Hors_Zone","Rutshuru","288"
"2020-03-20","JO","Jour","Local","Rutshuru","Hors_Zone","Rutshuru","128300"
"2020-03-20","JO","Nuit","Local","Rutshuru","Hors_Zone","Rutshuru","38374"
"2020-03-20","JO","Jour","Local","Birambizo","Hors_Zone","Rutshuru","905"
"2020-03-20","JO","Nuit","Local","Birambizo","Hors_Zone","Rutshuru","205"
"2020-03-20","JO","Jour","Local","Karisimbi","Hors_Zone","Rutshuru","14190"
"2020-03-20","JO","Nuit","Local","Karisimbi","Hors_Zone","Rutshuru","4500"
"2020-03-20","JO","Jour","Local","Masisi","Hors_Zone","Rutshuru","288"
"2020-03-20","JO","Nuit","Local","Masisi","Hors_Zone","Rutshuru","82"
"2020-03-20","JO","Jour","Local","Mweso","Hors_Zone","Rutshuru","9346"
