"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-03","JO","Jour","Local","Ilebo","Hors_Zone","Bena Leka","518"
"2020-04-03","JO","Jour","Local","Hors_Zone","Bena Leka","Bena Leka","2073"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Bena Leka","Bena Leka","518"
"2020-04-03","JO","Jour","Local","Bena Leka","Bena Leka","Bena Leka","9847"
"2020-04-03","JO","Nuit","Local","Bena Leka","Bena Leka","Bena Leka","11402"
"2020-04-03","JO","Jour","Local","Demba","Bena Leka","Bena Leka","518"
"2020-04-03","JO","Jour","Local","Hors_Zone","Kananga","Bena Leka","518"
"2020-04-03","JO","Jour","Local","Kananga","Kananga","Bena Leka","518"
"2020-04-03","JO","Jour","Local","Kananga","Mikalayi","Bena Leka","518"
"2020-04-03","JO","Jour","Local","Demba","Demba","Bena Leka","1554"
"2020-04-03","JO","Nuit","Local","Demba","Demba","Bena Leka","518"
"2020-04-03","JO","Jour","Local","Hors_Zone","Hors_Zone","Dibaya","130723"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Hors_Zone","Dibaya","46507"
"2020-04-03","JO","Jour","Local","Kamiji","Hors_Zone","Dibaya","1897"
"2020-04-03","JO","Nuit","Local","Kamiji","Hors_Zone","Dibaya","102"
"2020-04-03","JO","Jour","Local","Miabi","Hors_Zone","Dibaya","586"
"2020-04-03","JO","Nuit","Local","Miabi","Hors_Zone","Dibaya","34"
"2020-04-03","JO","Jour","Local","Cilundu","Hors_Zone","Dibaya","240"
"2020-04-03","JO","Nuit","Local","Cilundu","Hors_Zone","Dibaya","552"
"2020-04-03","JO","Jour","Local","Mwene Ditu","Hors_Zone","Dibaya","1139"
"2020-04-03","JO","Nuit","Local","Mwene Ditu","Hors_Zone","Dibaya","586"
"2020-04-03","JO","Jour","Local","Kanda Kanda","Hors_Zone","Dibaya","552"
"2020-04-03","JO","Nuit","Local","Kanda Kanda","Hors_Zone","Dibaya","34"
"2020-04-03","JO","Jour","Local","Diulu","Hors_Zone","Dibaya","34"
"2020-04-03","JO","Nuit","Local","Diulu","Hors_Zone","Dibaya","34"
"2020-04-03","JO","Jour","Local","Kabeya Kamuanga","Hors_Zone","Dibaya","1554"
"2020-04-03","JO","Nuit","Local","Kabeya Kamuanga","Hors_Zone","Dibaya","518"
"2020-04-03","JO","Jour","Local","Dibaya","Hors_Zone","Dibaya","117725"
"2020-04-03","JO","Nuit","Local","Dibaya","Hors_Zone","Dibaya","21661"
"2020-04-03","JO","Jour","Local","Kananga","Hors_Zone","Dibaya","5701"
"2020-04-03","JO","Nuit","Local","Kananga","Hors_Zone","Dibaya","552"
"2020-04-03","JO","Jour","Local","Bunkonde","Hors_Zone","Dibaya","1554"
"2020-04-03","JO","Nuit","Local","Bunkonde","Hors_Zone","Dibaya","1036"
