"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-02","JO","Jour","Local","Limete","Police","Nsele","22"
"2020-04-02","JO","Nuit","Local","Limete","Police","Nsele","22"
"2020-04-02","JO","Jour","Local","Masina I","Police","Nsele","22"
"2020-04-02","JO","Jour","Local","Kasa-Vubu","Police","Nsele","22"
"2020-04-02","JO","Jour","Local","Binza Meteo","Police","Nsele","22"
"2020-04-02","JO","Jour","Local","Nsele","Police","Nsele","356"
"2020-04-02","JO","Jour","Local","Kingabwa","Police","Nsele","22"
"2020-04-02","JO","Jour","Local","Gombe","Police","Nsele","111"
"2020-04-02","JO","Nuit","Local","Gombe","Police","Nsele","55"
"2020-04-02","JO","Jour","Local","Hors_Zone","Barumbu","Nsele","244"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Barumbu","Nsele","111"
"2020-04-02","JO","Nuit","Local","Lemba","Barumbu","Nsele","22"
"2020-04-02","JO","Jour","Local","Police","Barumbu","Nsele","33"
"2020-04-02","JO","Nuit","Local","Police","Barumbu","Nsele","22"
"2020-04-02","JO","Jour","Local","Barumbu","Barumbu","Nsele","3660"
"2020-04-02","JO","Nuit","Local","Barumbu","Barumbu","Nsele","3616"
"2020-04-02","JO","Jour","Local","Kinshasa","Barumbu","Nsele","133"
"2020-04-02","JO","Nuit","Local","Kinshasa","Barumbu","Nsele","122"
"2020-04-02","JO","Jour","Local","Limete","Barumbu","Nsele","55"
"2020-04-02","JO","Nuit","Local","Limete","Barumbu","Nsele","22"
"2020-04-02","JO","Jour","Local","Kalamu II","Barumbu","Nsele","33"
"2020-04-02","JO","Nuit","Local","Kalamu II","Barumbu","Nsele","44"
"2020-04-02","JO","Jour","Local","Kasa-Vubu","Barumbu","Nsele","22"
"2020-04-02","JO","Nuit","Local","Binza Meteo","Barumbu","Nsele","33"
"2020-04-02","JO","Jour","Local","Nsele","Barumbu","Nsele","1580"
"2020-04-02","JO","Nuit","Local","Nsele","Barumbu","Nsele","433"
"2020-04-02","JO","Nuit","Local","Kokolo","Barumbu","Nsele","22"
"2020-04-02","JO","Jour","Local","Maluku I","Barumbu","Nsele","22"
"2020-04-02","JO","Nuit","Local","Maluku I","Barumbu","Nsele","22"
"2020-04-02","JO","Jour","Local","Kingabwa","Barumbu","Nsele","22"
"2020-04-02","JO","Nuit","Local","Kingabwa","Barumbu","Nsele","22"
"2020-04-02","JO","Jour","Local","Gombe","Barumbu","Nsele","500"
"2020-04-02","JO","Nuit","Local","Gombe","Barumbu","Nsele","222"
"2020-04-02","JO","Jour","Local","Hors_Zone","Kinshasa","Nsele","255"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Kinshasa","Nsele","77"
"2020-04-02","JO","Jour","Local","Police","Kinshasa","Nsele","33"
"2020-04-02","JO","Nuit","Local","Police","Kinshasa","Nsele","111"
"2020-04-02","JO","Jour","Local","Barumbu","Kinshasa","Nsele","100"
"2020-04-02","JO","Nuit","Local","Barumbu","Kinshasa","Nsele","66"
"2020-04-02","JO","Jour","Local","Kinshasa","Kinshasa","Nsele","3285"
