"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-03","JO","Nuit","Local","Kirotshe","Kirotshe","Beni","862"
"2020-02-03","JO","Jour","Local","Beni","Kayna","Beni","45"
"2020-02-03","JO","Nuit","Local","Beni","Kayna","Beni","45"
"2020-02-03","JO","Jour","Local","Kayna","Kayna","Beni","45"
"2020-02-03","JO","Jour","Local","Hors_Zone","Kibirizi","Beni","45"
"2020-02-03","JO","Nuit","Local","Hors_Zone","Kibirizi","Beni","45"
"2020-02-03","JO","Jour","Local","Karisimbi","Kibirizi","Beni","45"
"2020-02-03","JO","Nuit","Local","Karisimbi","Kibirizi","Beni","45"
"2020-02-03","JO","Jour","Local","Ibanda","Ibanda","Beni","26"
"2020-02-03","JO","Nuit","Local","Ibanda","Ibanda","Beni","26"
"2020-02-03","JO","Nuit","Local","Katana","Katana","Beni","45"
"2020-02-03","JO","Jour","Local","Hors_Zone","Idjwi","Beni","45"
"2020-02-03","JO","Nuit","Local","Hors_Zone","Idjwi","Beni","45"
"2020-02-03","JO","Jour","Local","Beni","Idjwi","Beni","45"
"2020-02-03","JO","Nuit","Local","Beni","Idjwi","Beni","45"
"2020-02-03","JO","Nuit","Local","Idjwi","Idjwi","Beni","45"
"2020-02-03","JO","Jour","Local","Hors_Zone","Hors_Zone","Biena","1211"
"2020-02-03","JO","Nuit","Local","Hors_Zone","Hors_Zone","Biena","605"
"2020-02-03","JO","Jour","Local","Komanda","Hors_Zone","Biena","45"
"2020-02-03","JO","Nuit","Local","Kyondo","Hors_Zone","Biena","45"
"2020-02-03","JO","Jour","Local","Biena","Hors_Zone","Biena","408"
"2020-02-03","JO","Nuit","Local","Biena","Hors_Zone","Biena","136"
"2020-02-03","JO","Jour","Local","Manguredjipa","Hors_Zone","Biena","90"
"2020-02-03","JO","Nuit","Local","Manguredjipa","Hors_Zone","Biena","90"
"2020-02-03","JO","Jour","Local","Vuhovi","Hors_Zone","Biena","45"
"2020-02-03","JO","Nuit","Local","Vuhovi","Hors_Zone","Biena","90"
"2020-02-03","JO","Jour","Local","Katwa","Hors_Zone","Biena","363"
"2020-02-03","JO","Nuit","Local","Katwa","Hors_Zone","Biena","227"
"2020-02-03","JO","Jour","Local","Hors_Zone","Biena","Biena","45"
"2020-02-03","JO","Nuit","Local","Hors_Zone","Biena","Biena","181"
"2020-02-03","JO","Jour","Local","Biena","Biena","Biena","499"
"2020-02-03","JO","Nuit","Local","Biena","Biena","Biena","454"
"2020-02-03","JO","Nuit","Local","Manguredjipa","Biena","Biena","45"
"2020-02-03","JO","Nuit","Local","Vuhovi","Biena","Biena","136"
"2020-02-03","JO","Nuit","Local","Musienene","Biena","Biena","45"
"2020-02-03","JO","Jour","Local","Katwa","Biena","Biena","45"
"2020-02-03","JO","Nuit","Local","Katwa","Biena","Biena","696"
"2020-02-03","JO","Jour","Local","Manguredjipa","Manguredjipa","Biena","45"
"2020-02-03","JO","Nuit","Local","Beni","Mutwanga","Biena","45"
"2020-02-03","JO","Nuit","Local","Hors_Zone","Oicha","Biena","45"
"2020-02-03","JO","Nuit","Local","Beni","Vuhovi","Biena","45"
"2020-02-03","JO","Jour","Local","Biena","Vuhovi","Biena","45"
"2020-02-03","JO","Jour","Local","Vuhovi","Vuhovi","Biena","90"
"2020-02-03","JO","Jour","Local","Katwa","Vuhovi","Biena","45"
"2020-02-03","JO","Nuit","Local","Katwa","Vuhovi","Biena","45"
"2020-02-03","JO","Jour","Local","Biena","Musienene","Biena","90"
"2020-02-03","JO","Nuit","Local","Katwa","Musienene","Biena","45"
"2020-02-03","JO","Jour","Local","Hors_Zone","Katwa","Biena","45"
"2020-02-03","JO","Jour","Local","Beni","Katwa","Biena","45"
"2020-02-03","JO","Jour","Local","Biena","Katwa","Biena","90"
