"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-09","WE","Nuit","Local","Lualaba","Hors_Zone","Lualaba","276423"
"2020-02-09","WE","Jour","Local","Kinshasa","Hors_Zone","Lualaba","103"
"2020-02-09","WE","Nuit","Local","Kinshasa","Hors_Zone","Lualaba","103"
"2020-02-09","WE","Jour","Local","Lomami","Hors_Zone","Lualaba","503"
"2020-02-09","WE","Nuit","Local","Lomami","Hors_Zone","Lualaba","335"
"2020-02-09","WE","Jour","Local","Kasai-Oriental","Hors_Zone","Lualaba","33"
"2020-02-09","WE","Jour","Local","Haut-Lomami","Hors_Zone","Lualaba","1238"
"2020-02-09","WE","Nuit","Local","Haut-Lomami","Hors_Zone","Lualaba","770"
"2020-02-09","WE","Jour","Local","Nord-Kivu","Hors_Zone","Lualaba","33"
"2020-02-09","WE","Jour","Local","Hors_Zone","Haut-Katanga","Lualaba","2009"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Haut-Katanga","Lualaba","1071"
"2020-02-09","WE","Jour","Local","Haut-Katanga","Haut-Katanga","Lualaba","75937"
"2020-02-09","WE","Nuit","Local","Haut-Katanga","Haut-Katanga","Lualaba","57716"
"2020-02-09","WE","Jour","Local","Lualaba","Haut-Katanga","Lualaba","11776"
"2020-02-09","WE","Nuit","Local","Lualaba","Haut-Katanga","Lualaba","5548"
"2020-02-09","WE","Nuit","Local","Haut-Lomami","Haut-Katanga","Lualaba","33"
"2020-02-09","WE","Jour","Local","Hors_Zone","Lualaba","Lualaba","40210"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Lualaba","Lualaba","42587"
"2020-02-09","WE","Jour","Local","Haut-Katanga","Lualaba","Lualaba","9877"
"2020-02-09","WE","Nuit","Local","Haut-Katanga","Lualaba","Lualaba","11323"
"2020-02-09","WE","Jour","Local","Lualaba","Lualaba","Lualaba","2619640"
"2020-02-09","WE","Nuit","Local","Lualaba","Lualaba","Lualaba","2078855"
"2020-02-09","WE","Jour","Local","Kinshasa","Lualaba","Lualaba","33"
"2020-02-09","WE","Nuit","Local","Kinshasa","Lualaba","Lualaba","33"
"2020-02-09","WE","Jour","Local","Haut-Lomami","Lualaba","Lualaba","268"
"2020-02-09","WE","Nuit","Local","Haut-Lomami","Lualaba","Lualaba","301"
"2020-02-09","WE","Jour","Local","Lualaba","Kinshasa","Lualaba","33"
"2020-02-09","WE","Nuit","Local","Lualaba","Kinshasa","Lualaba","33"
"2020-02-09","WE","Jour","Local","Kinshasa","Kinshasa","Lualaba","349"
"2020-02-09","WE","Nuit","Local","Kinshasa","Kinshasa","Lualaba","273"
"2020-02-09","WE","Jour","Local","Hors_Zone","Kongo-Central","Lualaba","33"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Kongo-Central","Lualaba","33"
"2020-02-09","WE","Jour","Local","Hors_Zone","Lomami","Lualaba","67"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Lomami","Lualaba","167"
"2020-02-09","WE","Jour","Local","Lomami","Lomami","Lualaba","1475"
"2020-02-09","WE","Nuit","Local","Lomami","Lomami","Lualaba","1373"
"2020-02-09","WE","Jour","Local","Haut-Lomami","Lomami","Lualaba","33"
"2020-02-09","WE","Nuit","Local","Haut-Lomami","Lomami","Lualaba","33"
"2020-02-09","WE","Jour","Local","Hors_Zone","Kasai-Oriental","Lualaba","66"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Kasai-Oriental","Lualaba","100"
"2020-02-09","WE","Jour","Local","Kasai-Oriental","Kasai-Oriental","Lualaba","66"
"2020-02-09","WE","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Lualaba","167"
"2020-02-09","WE","Jour","Local","Hors_Zone","Haut-Lomami","Lualaba","167"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Haut-Lomami","Lualaba","100"
"2020-02-09","WE","Jour","Local","Lualaba","Haut-Lomami","Lualaba","569"
"2020-02-09","WE","Nuit","Local","Lualaba","Haut-Lomami","Lualaba","435"
"2020-02-09","WE","Jour","Local","Haut-Lomami","Haut-Lomami","Lualaba","2210"
"2020-02-09","WE","Nuit","Local","Haut-Lomami","Haut-Lomami","Lualaba","1574"
"2020-02-09","WE","Jour","Local","Nord-Kivu","Nord-Kivu","Lualaba","33"
"2020-02-09","WE","Nuit","Local","Nord-Kivu","Nord-Kivu","Lualaba","33"
"2020-02-09","WE","Jour","Local","Hors_Zone","Hors_Zone","Kinshasa","1558898"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kinshasa","785880"
"2020-02-09","WE","Jour","Local","Haut-Katanga","Hors_Zone","Kinshasa","737"
"2020-02-09","WE","Nuit","Local","Haut-Katanga","Hors_Zone","Kinshasa","486"
"2020-02-09","WE","Jour","Local","Lualaba","Hors_Zone","Kinshasa","115"
"2020-02-09","WE","Nuit","Local","Lualaba","Hors_Zone","Kinshasa","91"
"2020-02-09","WE","Jour","Local","Kinshasa","Hors_Zone","Kinshasa","1420709"
"2020-02-09","WE","Nuit","Local","Kinshasa","Hors_Zone","Kinshasa","467569"
"2020-02-09","WE","Jour","Local","Tshuapa","Hors_Zone","Kinshasa","456"
"2020-02-09","WE","Jour","Local","Sud-Kivu","Hors_Zone","Kinshasa","154"
"2020-02-09","WE","Nuit","Local","Sud-Kivu","Hors_Zone","Kinshasa","76"
"2020-02-09","WE","Jour","Local","Tshopo","Hors_Zone","Kinshasa","407"
