"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-06","JO","Jour","Local","Kinshasa","Nsele","Police","24"
"2020-03-06","JO","Nuit","Local","Binza Meteo","Nsele","Police","24"
"2020-03-06","JO","Jour","Local","Nsele","Nsele","Police","508"
"2020-03-06","JO","Nuit","Local","Nsele","Nsele","Police","198"
"2020-03-06","JO","Jour","Local","Gombe","Nsele","Police","62"
"2020-03-06","JO","Nuit","Local","Gombe","Nsele","Police","124"
"2020-03-06","JO","Jour","Local","Hors_Zone","Kimbanseke","Police","186"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Kimbanseke","Police","24"
"2020-03-06","JO","Jour","Local","Ndjili","Kimbanseke","Police","24"
"2020-03-06","JO","Jour","Local","Kisenso","Kimbanseke","Police","24"
"2020-03-06","JO","Jour","Local","Police","Kimbanseke","Police","335"
"2020-03-06","JO","Nuit","Local","Police","Kimbanseke","Police","37"
"2020-03-06","JO","Jour","Local","Kimbanseke","Kimbanseke","Police","447"
"2020-03-06","JO","Nuit","Local","Kimbanseke","Kimbanseke","Police","99"
"2020-03-06","JO","Jour","Local","Gombe","Kimbanseke","Police","24"
"2020-03-06","JO","Jour","Local","Hors_Zone","Kokolo","Police","310"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Kokolo","Police","223"
"2020-03-06","JO","Jour","Local","Police","Kokolo","Police","1391"
"2020-03-06","JO","Nuit","Local","Police","Kokolo","Police","260"
"2020-03-06","JO","Nuit","Local","Barumbu","Kokolo","Police","24"
"2020-03-06","JO","Jour","Local","Kinshasa","Kokolo","Police","24"
"2020-03-06","JO","Nuit","Local","Kinshasa","Kokolo","Police","49"
"2020-03-06","JO","Nuit","Local","Limete","Kokolo","Police","37"
"2020-03-06","JO","Nuit","Local","Kalamu II","Kokolo","Police","24"
"2020-03-06","JO","Nuit","Local","Kalamu I","Kokolo","Police","24"
"2020-03-06","JO","Jour","Local","Bumbu","Kokolo","Police","24"
"2020-03-06","JO","Nuit","Local","Bumbu","Kokolo","Police","24"
"2020-03-06","JO","Nuit","Local","Kintambo","Kokolo","Police","24"
"2020-03-06","JO","Jour","Local","Kasa-Vubu","Kokolo","Police","24"
"2020-03-06","JO","Nuit","Local","Kasa-Vubu","Kokolo","Police","86"
"2020-03-06","JO","Jour","Local","Ngiri-Ngiri","Kokolo","Police","37"
"2020-03-06","JO","Nuit","Local","Ngiri-Ngiri","Kokolo","Police","37"
"2020-03-06","JO","Jour","Local","Binza Meteo","Kokolo","Police","24"
"2020-03-06","JO","Nuit","Local","Binza Meteo","Kokolo","Police","86"
"2020-03-06","JO","Nuit","Local","Binza Ozone","Kokolo","Police","49"
"2020-03-06","JO","Jour","Local","Nsele","Kokolo","Police","37"
"2020-03-06","JO","Nuit","Local","Nsele","Kokolo","Police","24"
"2020-03-06","JO","Jour","Local","Kokolo","Kokolo","Police","3704"
"2020-03-06","JO","Nuit","Local","Kokolo","Kokolo","Police","2570"
"2020-03-06","JO","Nuit","Local","Nsona-Mpangu","Kokolo","Police","39"
"2020-03-06","JO","Jour","Local","Gombe","Kokolo","Police","260"
"2020-03-06","JO","Nuit","Local","Gombe","Kokolo","Police","1199"
"2020-03-06","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Police","193"
"2020-03-06","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Police","121"
"2020-03-06","JO","Nuit","Local","Lubunga","Makiso-Kisangani","Police","96"
"2020-03-06","JO","Nuit","Local","Kimpese","Kimpese","Police","48"
"2020-03-06","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Police","64"
"2020-03-06","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Police","63"
"2020-03-06","JO","Jour","Local","Bunia","Bunia","Police","96"
"2020-03-06","JO","Jour","Local","Police","Maluku I","Police","89"
"2020-03-06","JO","Nuit","Local","Police","Maluku I","Police","37"
"2020-03-06","JO","Jour","Local","Maluku I","Maluku I","Police","49"
"2020-03-06","JO","Nuit","Local","Maluku I","Maluku I","Police","49"
"2020-03-06","JO","Jour","Local","Hors_Zone","Kingabwa","Police","124"
"2020-03-06","JO","Jour","Local","Police","Kingabwa","Police","1237"
"2020-03-06","JO","Nuit","Local","Police","Kingabwa","Police","124"
"2020-03-06","JO","Jour","Local","Barumbu","Kingabwa","Police","24"
"2020-03-06","JO","Nuit","Local","Limete","Kingabwa","Police","24"
"2020-03-06","JO","Jour","Local","Nsele","Kingabwa","Police","24"
"2020-03-06","JO","Jour","Local","Kingabwa","Kingabwa","Police","447"
"2020-03-06","JO","Nuit","Local","Kingabwa","Kingabwa","Police","149"
"2020-03-06","JO","Jour","Local","Gombe","Kingabwa","Police","86"
"2020-03-06","JO","Nuit","Local","Makiso-Kisangani","Lubunga","Police","96"
"2020-03-06","JO","Jour","Local","Lubunga","Lubunga","Police","96"
