"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-21","WE","Jour","Local","Kinshasa","Kokolo","Kalamu II","25"
"2020-03-21","WE","Jour","Local","Limete","Kokolo","Kalamu II","50"
"2020-03-21","WE","Jour","Local","Kalamu II","Kokolo","Kalamu II","737"
"2020-03-21","WE","Nuit","Local","Kalamu II","Kokolo","Kalamu II","63"
"2020-03-21","WE","Nuit","Local","Kalamu I","Kokolo","Kalamu II","38"
"2020-03-21","WE","Jour","Local","Kintambo","Kokolo","Kalamu II","25"
"2020-03-21","WE","Jour","Local","Kasa-Vubu","Kokolo","Kalamu II","76"
"2020-03-21","WE","Jour","Local","Ngiri-Ngiri","Kokolo","Kalamu II","25"
"2020-03-21","WE","Jour","Local","Binza Meteo","Kokolo","Kalamu II","25"
"2020-03-21","WE","Nuit","Local","Binza Ozone","Kokolo","Kalamu II","25"
"2020-03-21","WE","Nuit","Local","Nsele","Kokolo","Kalamu II","25"
"2020-03-21","WE","Jour","Local","Kokolo","Kokolo","Kalamu II","1221"
"2020-03-21","WE","Nuit","Local","Kokolo","Kokolo","Kalamu II","521"
"2020-03-21","WE","Jour","Local","Gombe","Kokolo","Kalamu II","89"
"2020-03-21","WE","Nuit","Local","Gombe","Kokolo","Kalamu II","89"
"2020-03-21","WE","Jour","Local","Kimpese","Kimpese","Kalamu II","39"
"2020-03-21","WE","Nuit","Local","Kimpese","Kimpese","Kalamu II","26"
"2020-03-21","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kalamu II","115"
"2020-03-21","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Kalamu II","103"
"2020-03-21","WE","Jour","Local","Hors_Zone","Mbanza-Ngungu","Kalamu II","26"
"2020-03-21","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kalamu II","80"
"2020-03-21","WE","Jour","Local","Masa","Masa","Kalamu II","80"
"2020-03-21","WE","Jour","Local","Maluku I","Maluku I","Kalamu II","63"
"2020-03-21","WE","Jour","Local","Kisantu","Kisantu","Kalamu II","26"
"2020-03-21","WE","Jour","Local","Hors_Zone","Kingabwa","Kalamu II","293"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Kingabwa","Kalamu II","38"
"2020-03-21","WE","Nuit","Local","Kinshasa","Kingabwa","Kalamu II","25"
"2020-03-21","WE","Jour","Local","Limete","Kingabwa","Kalamu II","38"
"2020-03-21","WE","Jour","Local","Kalamu II","Kingabwa","Kalamu II","623"
"2020-03-21","WE","Nuit","Local","Kalamu II","Kingabwa","Kalamu II","127"
"2020-03-21","WE","Jour","Local","Kasa-Vubu","Kingabwa","Kalamu II","50"
"2020-03-21","WE","Jour","Local","Kingabwa","Kingabwa","Kalamu II","891"
"2020-03-21","WE","Nuit","Local","Kingabwa","Kingabwa","Kalamu II","279"
"2020-03-21","WE","Nuit","Local","Gombe","Kingabwa","Kalamu II","50"
"2020-03-21","WE","Jour","Local","Lubumbashi","Lubumbashi","Kalamu II","26"
"2020-03-21","WE","Jour","Local","Hors_Zone","Gombe","Kalamu II","50"
"2020-03-21","WE","Jour","Local","Police","Gombe","Kalamu II","25"
"2020-03-21","WE","Nuit","Local","Kinshasa","Gombe","Kalamu II","25"
"2020-03-21","WE","Jour","Local","Limete","Gombe","Kalamu II","25"
"2020-03-21","WE","Jour","Local","Kalamu II","Gombe","Kalamu II","139"
"2020-03-21","WE","Nuit","Local","Kokolo","Gombe","Kalamu II","25"
"2020-03-21","WE","Jour","Local","Kingabwa","Gombe","Kalamu II","25"
"2020-03-21","WE","Nuit","Local","Kingabwa","Gombe","Kalamu II","25"
"2020-03-21","WE","Jour","Local","Gombe","Gombe","Kalamu II","318"
"2020-03-21","WE","Nuit","Local","Gombe","Gombe","Kalamu II","368"
"2020-03-21","WE","Jour","Local","Hors_Zone","Masina II","Kalamu II","254"
"2020-03-21","WE","Jour","Local","Kinshasa","Masina II","Kalamu II","25"
"2020-03-21","WE","Jour","Local","Limete","Masina II","Kalamu II","25"
"2020-03-21","WE","Jour","Local","Kalamu II","Masina II","Kalamu II","957"
"2020-03-21","WE","Nuit","Local","Kalamu II","Masina II","Kalamu II","101"
"2020-03-21","WE","Jour","Local","Kalamu I","Masina II","Kalamu II","38"
"2020-03-21","WE","Jour","Local","Kasa-Vubu","Masina II","Kalamu II","89"
"2020-03-21","WE","Jour","Local","Gombe","Masina II","Kalamu II","38"
"2020-03-21","WE","Nuit","Local","Gombe","Masina II","Kalamu II","25"
"2020-03-21","WE","Jour","Local","Masina II","Masina II","Kalamu II","2492"
"2020-03-21","WE","Nuit","Local","Masina II","Masina II","Kalamu II","330"
"2020-03-21","WE","Jour","Local","Hors_Zone","Hors_Zone","Kalamu I","64319"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kalamu I","28673"
"2020-03-21","WE","Jour","Local","Moanda","Hors_Zone","Kalamu I","26"
"2020-03-21","WE","Nuit","Local","Moanda","Hors_Zone","Kalamu I","26"
"2020-03-21","WE","Jour","Local","Boma","Hors_Zone","Kalamu I","26"
"2020-03-21","WE","Jour","Local","Boko-Kivulu","Hors_Zone","Kalamu I","25"
"2020-03-21","WE","Jour","Local","Kikwit-Sud","Hors_Zone","Kalamu I","889"
"2020-03-21","WE","Nuit","Local","Kikwit-Sud","Hors_Zone","Kalamu I","889"
"2020-03-21","WE","Jour","Local","Matadi","Hors_Zone","Kalamu I","52"
"2020-03-21","WE","Nuit","Local","Matadi","Hors_Zone","Kalamu I","26"
"2020-03-21","WE","Jour","Local","Ndjili","Hors_Zone","Kalamu I","102"
"2020-03-21","WE","Nuit","Local","Ndjili","Hors_Zone","Kalamu I","63"
"2020-03-21","WE","Jour","Local","Mont Ngafula I","Hors_Zone","Kalamu I","114"
"2020-03-21","WE","Nuit","Local","Mont Ngafula I","Hors_Zone","Kalamu I","50"
"2020-03-21","WE","Jour","Local","Kikimi","Hors_Zone","Kalamu I","89"
"2020-03-21","WE","Nuit","Local","Kikimi","Hors_Zone","Kalamu I","25"
"2020-03-21","WE","Jour","Local","Lemba","Hors_Zone","Kalamu I","1094"
"2020-03-21","WE","Nuit","Local","Lemba","Hors_Zone","Kalamu I","508"
"2020-03-21","WE","Jour","Local","Matete","Hors_Zone","Kalamu I","63"
