"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-09","WE","Jour","Local","Police","Kokolo","Kinshasa","48"
"2020-02-09","WE","Nuit","Local","Police","Kokolo","Kinshasa","24"
"2020-02-09","WE","Jour","Local","Kinshasa","Kokolo","Kinshasa","289"
"2020-02-09","WE","Nuit","Local","Kinshasa","Kokolo","Kinshasa","72"
"2020-02-09","WE","Jour","Local","Limete","Kokolo","Kinshasa","24"
"2020-02-09","WE","Jour","Local","Kintambo","Kokolo","Kinshasa","24"
"2020-02-09","WE","Jour","Local","Kasa-Vubu","Kokolo","Kinshasa","24"
"2020-02-09","WE","Jour","Local","Binza Meteo","Kokolo","Kinshasa","36"
"2020-02-09","WE","Nuit","Local","Nsele","Kokolo","Kinshasa","24"
"2020-02-09","WE","Jour","Local","Kokolo","Kokolo","Kinshasa","1024"
"2020-02-09","WE","Nuit","Local","Kokolo","Kokolo","Kinshasa","530"
"2020-02-09","WE","Jour","Local","Gombe","Kokolo","Kinshasa","811"
"2020-02-09","WE","Nuit","Local","Gombe","Kokolo","Kinshasa","751"
"2020-02-09","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Kinshasa","96"
"2020-02-09","WE","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Kinshasa","108"
"2020-02-09","WE","Jour","Local","Kimpese","Kimpese","Kinshasa","37"
"2020-02-09","WE","Nuit","Local","Kimpese","Kimpese","Kinshasa","24"
"2020-02-09","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kinshasa","24"
"2020-02-09","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Kinshasa","70"
"2020-02-09","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kinshasa","61"
"2020-02-09","WE","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kinshasa","24"
"2020-02-09","WE","Jour","Local","Masa","Masa","Kinshasa","24"
"2020-02-09","WE","Nuit","Local","Masa","Masa","Kinshasa","24"
"2020-02-09","WE","Jour","Local","Kinshasa","Maluku I","Kinshasa","168"
"2020-02-09","WE","Nuit","Local","Kinshasa","Maluku I","Kinshasa","48"
"2020-02-09","WE","Jour","Local","Maluku I","Maluku I","Kinshasa","48"
"2020-02-09","WE","Nuit","Local","Maluku I","Maluku I","Kinshasa","36"
"2020-02-09","WE","Jour","Local","Gombe","Maluku I","Kinshasa","144"
"2020-02-09","WE","Nuit","Local","Gombe","Maluku I","Kinshasa","84"
"2020-02-09","WE","Jour","Local","Hors_Zone","Kingabwa","Kinshasa","168"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Kingabwa","Kinshasa","48"
"2020-02-09","WE","Jour","Local","Ndjili","Kingabwa","Kinshasa","24"
"2020-02-09","WE","Jour","Local","Barumbu","Kingabwa","Kinshasa","60"
"2020-02-09","WE","Jour","Local","Kinshasa","Kingabwa","Kinshasa","494"
"2020-02-09","WE","Nuit","Local","Kinshasa","Kingabwa","Kinshasa","108"
"2020-02-09","WE","Nuit","Local","Limete","Kingabwa","Kinshasa","24"
"2020-02-09","WE","Jour","Local","Kalamu II","Kingabwa","Kinshasa","36"
"2020-02-09","WE","Jour","Local","Kasa-Vubu","Kingabwa","Kinshasa","24"
"2020-02-09","WE","Jour","Local","Mont Ngafula II","Kingabwa","Kinshasa","24"
"2020-02-09","WE","Jour","Local","Kingabwa","Kingabwa","Kinshasa","831"
"2020-02-09","WE","Nuit","Local","Kingabwa","Kingabwa","Kinshasa","660"
"2020-02-09","WE","Jour","Local","Gombe","Kingabwa","Kinshasa","564"
"2020-02-09","WE","Nuit","Local","Gombe","Kingabwa","Kinshasa","60"
