"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-23","WE","Jour","Local","Hors_Zone","Kasansa","Tshishimbi","148"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Kasansa","Tshishimbi","74"
"2020-02-23","WE","Jour","Local","Miabi","Kasansa","Tshishimbi","37"
"2020-02-23","WE","Nuit","Local","Miabi","Kasansa","Tshishimbi","37"
"2020-02-23","WE","Jour","Local","Tshilenge","Kasansa","Tshishimbi","148"
"2020-02-23","WE","Nuit","Local","Tshilenge","Kasansa","Tshishimbi","37"
"2020-02-23","WE","Jour","Local","Cilundu","Kasansa","Tshishimbi","37"
"2020-02-23","WE","Nuit","Local","Cilundu","Kasansa","Tshishimbi","37"
"2020-02-23","WE","Jour","Local","Diulu","Kasansa","Tshishimbi","111"
"2020-02-23","WE","Jour","Local","Tshishimbi","Kasansa","Tshishimbi","556"
"2020-02-23","WE","Nuit","Local","Tshishimbi","Kasansa","Tshishimbi","296"
"2020-02-23","WE","Jour","Local","Kasansa","Kasansa","Tshishimbi","556"
"2020-02-23","WE","Nuit","Local","Kasansa","Kasansa","Tshishimbi","296"
"2020-02-23","WE","Jour","Local","Diulu","Bibanga","Tshishimbi","259"
"2020-02-23","WE","Nuit","Local","Diulu","Bibanga","Tshishimbi","111"
"2020-02-23","WE","Jour","Local","Tshishimbi","Bibanga","Tshishimbi","111"
"2020-02-23","WE","Jour","Local","Bibanga","Bibanga","Tshishimbi","37"
"2020-02-23","WE","Jour","Local","Bena Tshiadi","Bena Tshiadi","Tshishimbi","538"
"2020-02-23","WE","Nuit","Local","Bena Tshiadi","Bena Tshiadi","Tshishimbi","538"
"2020-02-23","WE","Jour","Local","Bena Tshiadi","Kananga","Tshishimbi","538"
"2020-02-23","WE","Nuit","Local","Bena Tshiadi","Kananga","Tshishimbi","538"
"2020-02-23","WE","Jour","Local","Kananga","Kananga","Tshishimbi","1188"
"2020-02-23","WE","Nuit","Local","Kananga","Kananga","Tshishimbi","74"
"2020-02-23","WE","Nuit","Local","Lubunga","Lubunga","Tshishimbi","538"
"2020-02-23","WE","Jour","Local","Lubumbashi","Lubumbashi","Tshishimbi","38"
"2020-02-23","WE","Nuit","Local","Lubumbashi","Lubumbashi","Tshishimbi","38"
"2020-02-23","WE","Jour","Local","Hors_Zone","Hors_Zone","Kasansa","57211"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kasansa","26967"
"2020-02-23","WE","Jour","Local","Kamiji","Hors_Zone","Kasansa","296"
"2020-02-23","WE","Nuit","Local","Kamiji","Hors_Zone","Kasansa","185"
"2020-02-23","WE","Jour","Local","Miabi","Hors_Zone","Kasansa","371"
"2020-02-23","WE","Nuit","Local","Miabi","Hors_Zone","Kasansa","445"
"2020-02-23","WE","Jour","Local","Ngandajika","Hors_Zone","Kasansa","556"
"2020-02-23","WE","Nuit","Local","Ngandajika","Hors_Zone","Kasansa","408"
"2020-02-23","WE","Jour","Local","Mulumba","Hors_Zone","Kasansa","6546"
"2020-02-23","WE","Nuit","Local","Mulumba","Hors_Zone","Kasansa","3936"
"2020-02-23","WE","Jour","Local","Tshilenge","Hors_Zone","Kasansa","3414"
"2020-02-23","WE","Nuit","Local","Tshilenge","Hors_Zone","Kasansa","1670"
"2020-02-23","WE","Jour","Local","Cilundu","Hors_Zone","Kasansa","2041"
"2020-02-23","WE","Nuit","Local","Cilundu","Hors_Zone","Kasansa","965"
"2020-02-23","WE","Jour","Local","Mwene Ditu","Hors_Zone","Kasansa","185"
"2020-02-23","WE","Nuit","Local","Mwene Ditu","Hors_Zone","Kasansa","148"
"2020-02-23","WE","Jour","Local","Kalenda","Hors_Zone","Kasansa","222"
"2020-02-23","WE","Nuit","Local","Kalenda","Hors_Zone","Kasansa","185"
"2020-02-23","WE","Jour","Local","Luputa","Hors_Zone","Kasansa","111"
"2020-02-23","WE","Nuit","Local","Luputa","Hors_Zone","Kasansa","37"
"2020-02-23","WE","Jour","Local","Kanda Kanda","Hors_Zone","Kasansa","2152"
"2020-02-23","WE","Nuit","Local","Kanda Kanda","Hors_Zone","Kasansa","668"
"2020-02-23","WE","Jour","Local","Diulu","Hors_Zone","Kasansa","2152"
"2020-02-23","WE","Nuit","Local","Diulu","Hors_Zone","Kasansa","1521"
"2020-02-23","WE","Jour","Local","Tshishimbi","Hors_Zone","Kasansa","556"
"2020-02-23","WE","Nuit","Local","Tshishimbi","Hors_Zone","Kasansa","371"
"2020-02-23","WE","Jour","Local","Kasansa","Hors_Zone","Kasansa","58463"
"2020-02-23","WE","Nuit","Local","Kasansa","Hors_Zone","Kasansa","17676"
"2020-02-23","WE","Jour","Local","Bibanga","Hors_Zone","Kasansa","74"
"2020-02-23","WE","Nuit","Local","Bibanga","Hors_Zone","Kasansa","111"
"2020-02-23","WE","Jour","Local","Hors_Zone","Kamiji","Kasansa","148"
"2020-02-23","WE","Jour","Local","Kamiji","Kamiji","Kasansa","779"
"2020-02-23","WE","Nuit","Local","Kamiji","Kamiji","Kasansa","519"
"2020-02-23","WE","Jour","Local","Mwene Ditu","Kamiji","Kasansa","38"
"2020-02-23","WE","Nuit","Local","Mwene Ditu","Kamiji","Kasansa","38"
"2020-02-23","WE","Jour","Local","Kanda Kanda","Kamiji","Kasansa","111"
"2020-02-23","WE","Nuit","Local","Kanda Kanda","Kamiji","Kasansa","37"
"2020-02-23","WE","Jour","Local","Diulu","Kamiji","Kasansa","37"
"2020-02-23","WE","Nuit","Local","Diulu","Kamiji","Kasansa","37"
"2020-02-23","WE","Jour","Local","Kasansa","Kamiji","Kasansa","445"
"2020-02-23","WE","Nuit","Local","Kasansa","Kamiji","Kasansa","111"
"2020-02-23","WE","Jour","Local","Hors_Zone","Miabi","Kasansa","296"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Miabi","Kasansa","148"
"2020-02-23","WE","Jour","Local","Miabi","Miabi","Kasansa","927"
"2020-02-23","WE","Nuit","Local","Miabi","Miabi","Kasansa","408"
"2020-02-23","WE","Jour","Local","Mulumba","Miabi","Kasansa","37"
"2020-02-23","WE","Nuit","Local","Mulumba","Miabi","Kasansa","37"
"2020-02-23","WE","Jour","Local","Tshilenge","Miabi","Kasansa","111"
"2020-02-23","WE","Nuit","Local","Tshilenge","Miabi","Kasansa","74"
"2020-02-23","WE","Jour","Local","Cilundu","Miabi","Kasansa","148"
"2020-02-23","WE","Jour","Local","Diulu","Miabi","Kasansa","74"
"2020-02-23","WE","Jour","Local","Tshishimbi","Miabi","Kasansa","37"
"2020-02-23","WE","Jour","Local","Kasansa","Miabi","Kasansa","632"
"2020-02-23","WE","Nuit","Local","Kasansa","Miabi","Kasansa","111"
"2020-02-23","WE","Jour","Local","Hors_Zone","Ngandajika","Kasansa","371"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Ngandajika","Kasansa","259"
"2020-02-23","WE","Jour","Local","Ngandajika","Ngandajika","Kasansa","1447"
"2020-02-23","WE","Nuit","Local","Ngandajika","Ngandajika","Kasansa","1187"
"2020-02-23","WE","Jour","Local","Mulumba","Ngandajika","Kasansa","37"
"2020-02-23","WE","Nuit","Local","Mulumba","Ngandajika","Kasansa","111"
"2020-02-23","WE","Nuit","Local","Luputa","Ngandajika","Kasansa","37"
