"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-11","JO","Jour","Local","Baka","Hors_Zone","Luputa","549"
"2020-03-11","JO","Jour","Local","Kinda","Hors_Zone","Luputa","37"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Hors_Zone","Luputa","37"
"2020-03-11","JO","Jour","Local","Kamiji","Kamiji","Luputa","37"
"2020-03-11","JO","Nuit","Local","Kamiji","Kamiji","Luputa","112"
"2020-03-11","JO","Jour","Local","Mwene Ditu","Kamiji","Luputa","37"
"2020-03-11","JO","Nuit","Local","Mwene Ditu","Kamiji","Luputa","37"
"2020-03-11","JO","Jour","Local","Miabi","Miabi","Luputa","37"
"2020-03-11","JO","Nuit","Local","Miabi","Miabi","Luputa","37"
"2020-03-11","JO","Jour","Local","Hors_Zone","Ngandajika","Luputa","186"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Ngandajika","Luputa","112"
"2020-03-11","JO","Jour","Local","Ngandajika","Ngandajika","Luputa","927"
"2020-03-11","JO","Nuit","Local","Ngandajika","Ngandajika","Luputa","556"
"2020-03-11","JO","Jour","Local","Mulumba","Ngandajika","Luputa","37"
"2020-03-11","JO","Jour","Local","Luputa","Ngandajika","Luputa","336"
"2020-03-11","JO","Nuit","Local","Luputa","Ngandajika","Luputa","149"
"2020-03-11","JO","Jour","Local","Kanda Kanda","Ngandajika","Luputa","74"
"2020-03-11","JO","Nuit","Local","Kanda Kanda","Ngandajika","Luputa","112"
"2020-03-11","JO","Jour","Local","Hors_Zone","Mulumba","Luputa","37"
"2020-03-11","JO","Jour","Local","Ngandajika","Mulumba","Luputa","37"
"2020-03-11","JO","Nuit","Local","Ngandajika","Mulumba","Luputa","37"
"2020-03-11","JO","Jour","Local","Mulumba","Mulumba","Luputa","333"
"2020-03-11","JO","Nuit","Local","Mulumba","Mulumba","Luputa","297"
"2020-03-11","JO","Jour","Local","Hors_Zone","Tshilenge","Luputa","37"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Tshilenge","Luputa","37"
"2020-03-11","JO","Jour","Local","Tshilenge","Tshilenge","Luputa","148"
"2020-03-11","JO","Nuit","Local","Tshilenge","Tshilenge","Luputa","73"
"2020-03-11","JO","Nuit","Local","Kabinda","Kabinda","Luputa","37"
"2020-03-11","JO","Jour","Local","Ludimbi Lukula","Ludimbi Lukula","Luputa","37"
"2020-03-11","JO","Nuit","Local","Ludimbi Lukula","Ludimbi Lukula","Luputa","74"
"2020-03-11","JO","Jour","Local","Hors_Zone","Mwene Ditu","Luputa","260"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Mwene Ditu","Luputa","224"
"2020-03-11","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Luputa","2535"
"2020-03-11","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Luputa","895"
"2020-03-11","JO","Jour","Local","Kalenda","Mwene Ditu","Luputa","373"
"2020-03-11","JO","Nuit","Local","Kalenda","Mwene Ditu","Luputa","523"
"2020-03-11","JO","Jour","Local","Luputa","Mwene Ditu","Luputa","336"
"2020-03-11","JO","Nuit","Local","Luputa","Mwene Ditu","Luputa","186"
"2020-03-11","JO","Jour","Local","Kanda Kanda","Mwene Ditu","Luputa","411"
"2020-03-11","JO","Nuit","Local","Kanda Kanda","Mwene Ditu","Luputa","186"
"2020-03-11","JO","Jour","Local","Diulu","Mwene Ditu","Luputa","74"
"2020-03-11","JO","Jour","Local","Hors_Zone","Kalenda","Luputa","1456"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Kalenda","Luputa","822"
"2020-03-11","JO","Jour","Local","Mwene Ditu","Kalenda","Luputa","112"
"2020-03-11","JO","Nuit","Local","Mwene Ditu","Kalenda","Luputa","37"
"2020-03-11","JO","Jour","Local","Kalenda","Kalenda","Luputa","11245"
"2020-03-11","JO","Nuit","Local","Kalenda","Kalenda","Luputa","9141"
"2020-03-11","JO","Jour","Local","Luputa","Kalenda","Luputa","3027"
"2020-03-11","JO","Nuit","Local","Luputa","Kalenda","Luputa","1644"
"2020-03-11","JO","Jour","Local","Kanda Kanda","Kalenda","Luputa","149"
"2020-03-11","JO","Nuit","Local","Kanda Kanda","Kalenda","Luputa","112"
"2020-03-11","JO","Nuit","Local","Yangala","Kalenda","Luputa","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Luputa","Luputa","10252"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Luputa","Luputa","13126"
"2020-03-11","JO","Jour","Local","Ngandajika","Luputa","Luputa","74"
"2020-03-11","JO","Nuit","Local","Ngandajika","Luputa","Luputa","112"
"2020-03-11","JO","Nuit","Local","Mulumba","Luputa","Luputa","37"
"2020-03-11","JO","Jour","Local","Mwene Ditu","Luputa","Luputa","186"
"2020-03-11","JO","Nuit","Local","Mwene Ditu","Luputa","Luputa","298"
"2020-03-11","JO","Jour","Local","Kalenda","Luputa","Luputa","1681"
"2020-03-11","JO","Nuit","Local","Kalenda","Luputa","Luputa","4371"
"2020-03-11","JO","Jour","Local","Luputa","Luputa","Luputa","413753"
"2020-03-11","JO","Nuit","Local","Luputa","Luputa","Luputa","353566"
"2020-03-11","JO","Jour","Local","Kanda Kanda","Luputa","Luputa","411"
"2020-03-11","JO","Nuit","Local","Kanda Kanda","Luputa","Luputa","896"
"2020-03-11","JO","Jour","Local","Diulu","Luputa","Luputa","111"
"2020-03-11","JO","Nuit","Local","Diulu","Luputa","Luputa","185"
"2020-03-11","JO","Nuit","Local","Kasansa","Luputa","Luputa","37"
"2020-03-11","JO","Jour","Local","Kaniama","Luputa","Luputa","709"
"2020-03-11","JO","Nuit","Local","Kaniama","Luputa","Luputa","1193"
"2020-03-11","JO","Jour","Local","Hors_Zone","Kanda Kanda","Luputa","448"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Kanda Kanda","Luputa","261"
"2020-03-11","JO","Jour","Local","Ngandajika","Kanda Kanda","Luputa","112"
"2020-03-11","JO","Nuit","Local","Ngandajika","Kanda Kanda","Luputa","74"
"2020-03-11","JO","Jour","Local","Mwene Ditu","Kanda Kanda","Luputa","74"
"2020-03-11","JO","Nuit","Local","Mwene Ditu","Kanda Kanda","Luputa","112"
"2020-03-11","JO","Jour","Local","Kalenda","Kanda Kanda","Luputa","148"
