"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-08","WE","Jour","Local","Hors_Zone","Lubero","Lubero","4375"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Lubero","Lubero","4042"
"2020-03-08","WE","Nuit","Local","Masereka","Lubero","Lubero","95"
"2020-03-08","WE","Jour","Local","Lubero","Lubero","Lubero","41792"
"2020-03-08","WE","Nuit","Local","Lubero","Lubero","Lubero","26046"
"2020-03-08","WE","Jour","Local","Binza","Lubero","Lubero","47"
"2020-03-08","WE","Jour","Local","Musienene","Lubero","Lubero","332"
"2020-03-08","WE","Nuit","Local","Musienene","Lubero","Lubero","190"
"2020-03-08","WE","Jour","Local","Katwa","Lubero","Lubero","142"
"2020-03-08","WE","Nuit","Local","Katwa","Lubero","Lubero","142"
"2020-03-08","WE","Jour","Local","Kayna","Lubero","Lubero","428"
"2020-03-08","WE","Nuit","Local","Kayna","Lubero","Lubero","142"
"2020-03-08","WE","Jour","Local","Kibirizi","Lubero","Lubero","142"
"2020-03-08","WE","Nuit","Local","Kibirizi","Lubero","Lubero","95"
"2020-03-08","WE","Jour","Local","Alimbongo","Lubero","Lubero","332"
"2020-03-08","WE","Nuit","Local","Alimbongo","Lubero","Lubero","95"
"2020-03-08","WE","Jour","Local","Mutwanga","Mutwanga","Lubero","47"
"2020-03-08","WE","Jour","Local","Oicha","Oicha","Lubero","47"
"2020-03-08","WE","Jour","Local","Hors_Zone","Binza","Lubero","142"
"2020-03-08","WE","Jour","Local","Lubero","Binza","Lubero","190"
"2020-03-08","WE","Nuit","Local","Lubero","Binza","Lubero","95"
"2020-03-08","WE","Jour","Local","Binza","Binza","Lubero","95"
"2020-03-08","WE","Jour","Local","Vuhovi","Vuhovi","Lubero","47"
"2020-03-08","WE","Jour","Local","Katwa","Vuhovi","Lubero","95"
"2020-03-08","WE","Jour","Local","Hors_Zone","Musienene","Lubero","237"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Musienene","Lubero","47"
"2020-03-08","WE","Jour","Local","Lubero","Musienene","Lubero","332"
"2020-03-08","WE","Nuit","Local","Lubero","Musienene","Lubero","237"
"2020-03-08","WE","Jour","Local","Musienene","Musienene","Lubero","1331"
"2020-03-08","WE","Nuit","Local","Musienene","Musienene","Lubero","713"
"2020-03-08","WE","Jour","Local","Katwa","Musienene","Lubero","95"
"2020-03-08","WE","Nuit","Local","Katwa","Musienene","Lubero","47"
"2020-03-08","WE","Jour","Local","Hors_Zone","Katwa","Lubero","47"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Katwa","Lubero","47"
"2020-03-08","WE","Nuit","Local","Vuhovi","Katwa","Lubero","107"
"2020-03-08","WE","Nuit","Local","Musienene","Katwa","Lubero","47"
"2020-03-08","WE","Jour","Local","Katwa","Katwa","Lubero","1189"
"2020-03-08","WE","Nuit","Local","Katwa","Katwa","Lubero","761"
"2020-03-08","WE","Jour","Local","Karisimbi","Karisimbi","Lubero","142"
"2020-03-08","WE","Nuit","Local","Karisimbi","Karisimbi","Lubero","95"
"2020-03-08","WE","Jour","Local","Hors_Zone","Kayna","Lubero","332"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Kayna","Lubero","142"
"2020-03-08","WE","Jour","Local","Lubero","Kayna","Lubero","190"
"2020-03-08","WE","Nuit","Local","Lubero","Kayna","Lubero","47"
"2020-03-08","WE","Jour","Local","Kayna","Kayna","Lubero","2806"
"2020-03-08","WE","Nuit","Local","Kayna","Kayna","Lubero","1141"
"2020-03-08","WE","Jour","Local","Alimbongo","Kayna","Lubero","47"
"2020-03-08","WE","Jour","Local","Hors_Zone","Kibirizi","Lubero","428"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Kibirizi","Lubero","95"
"2020-03-08","WE","Jour","Local","Lubero","Kibirizi","Lubero","190"
"2020-03-08","WE","Nuit","Local","Lubero","Kibirizi","Lubero","190"
"2020-03-08","WE","Jour","Local","Binza","Kibirizi","Lubero","47"
"2020-03-08","WE","Jour","Local","Kibirizi","Kibirizi","Lubero","713"
"2020-03-08","WE","Nuit","Local","Kibirizi","Kibirizi","Lubero","1246"
"2020-03-08","WE","Jour","Local","Hors_Zone","Alimbongo","Lubero","237"
"2020-03-08","WE","Jour","Local","Lubero","Alimbongo","Lubero","380"
"2020-03-08","WE","Nuit","Local","Lubero","Alimbongo","Lubero","47"
"2020-03-08","WE","Jour","Local","Katwa","Alimbongo","Lubero","95"
"2020-03-08","WE","Jour","Local","Alimbongo","Alimbongo","Lubero","618"
"2020-03-08","WE","Nuit","Local","Alimbongo","Alimbongo","Lubero","95"
"2020-03-08","WE","Jour","Local","Hors_Zone","Idjwi","Lubero","47"
"2020-03-08","WE","Jour","Local","Karisimbi","Idjwi","Lubero","47"
"2020-03-08","WE","Nuit","Local","Karisimbi","Idjwi","Lubero","47"
"2020-03-08","WE","Jour","Local","Hors_Zone","Hors_Zone","Manguredjipa","17457"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Hors_Zone","Manguredjipa","4488"
"2020-03-08","WE","Jour","Local","Kyondo","Hors_Zone","Manguredjipa","47"
"2020-03-08","WE","Jour","Local","Beni","Hors_Zone","Manguredjipa","3484"
"2020-03-08","WE","Nuit","Local","Beni","Hors_Zone","Manguredjipa","856"
"2020-03-08","WE","Jour","Local","Biena","Hors_Zone","Manguredjipa","95"
"2020-03-08","WE","Jour","Local","Manguredjipa","Hors_Zone","Manguredjipa","14036"
"2020-03-08","WE","Nuit","Local","Manguredjipa","Hors_Zone","Manguredjipa","2283"
"2020-03-08","WE","Jour","Local","Vuhovi","Hors_Zone","Manguredjipa","142"
"2020-03-08","WE","Nuit","Local","Vuhovi","Hors_Zone","Manguredjipa","47"
"2020-03-08","WE","Jour","Local","Katwa","Hors_Zone","Manguredjipa","142"
"2020-03-08","WE","Nuit","Local","Katwa","Hors_Zone","Manguredjipa","95"
"2020-03-08","WE","Jour","Local","Hors_Zone","Komanda","Manguredjipa","47"
"2020-03-08","WE","Jour","Local","Mambasa","Komanda","Manguredjipa","47"
"2020-03-08","WE","Jour","Local","Mambasa","Mambasa","Manguredjipa","47"
"2020-03-08","WE","Nuit","Local","Mambasa","Mambasa","Manguredjipa","47"
"2020-03-08","WE","Jour","Local","Hors_Zone","Kyondo","Manguredjipa","47"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Kyondo","Manguredjipa","47"
"2020-03-08","WE","Jour","Local","Hors_Zone","Beni","Manguredjipa","332"
"2020-03-08","WE","Jour","Local","Beni","Beni","Manguredjipa","3186"
"2020-03-08","WE","Nuit","Local","Beni","Beni","Manguredjipa","1093"
"2020-03-08","WE","Jour","Local","Manguredjipa","Beni","Manguredjipa","1902"
"2020-03-08","WE","Nuit","Local","Manguredjipa","Beni","Manguredjipa","475"
"2020-03-08","WE","Jour","Local","Mutwanga","Beni","Manguredjipa","47"
"2020-03-08","WE","Jour","Local","Vuhovi","Beni","Manguredjipa","47"
"2020-03-08","WE","Nuit","Local","Vuhovi","Beni","Manguredjipa","47"
"2020-03-08","WE","Jour","Local","Biena","Biena","Manguredjipa","47"
"2020-03-08","WE","Nuit","Local","Manguredjipa","Lubero","Manguredjipa","47"
"2020-03-08","WE","Jour","Local","Hors_Zone","Manguredjipa","Manguredjipa","2283"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Manguredjipa","Manguredjipa","2390"
"2020-03-08","WE","Jour","Local","Beni","Manguredjipa","Manguredjipa","1807"
"2020-03-08","WE","Nuit","Local","Beni","Manguredjipa","Manguredjipa","1807"
"2020-03-08","WE","Jour","Local","Lubero","Manguredjipa","Manguredjipa","47"
"2020-03-08","WE","Nuit","Local","Lubero","Manguredjipa","Manguredjipa","47"
"2020-03-08","WE","Jour","Local","Manguredjipa","Manguredjipa","Manguredjipa","25029"
"2020-03-08","WE","Nuit","Local","Manguredjipa","Manguredjipa","Manguredjipa","13834"
"2020-03-08","WE","Jour","Local","Oicha","Oicha","Manguredjipa","95"
"2020-03-08","WE","Jour","Local","Vuhovi","Vuhovi","Manguredjipa","142"
"2020-03-08","WE","Nuit","Local","Vuhovi","Vuhovi","Manguredjipa","47"
"2020-03-08","WE","Jour","Local","Musienene","Musienene","Manguredjipa","47"
"2020-03-08","WE","Nuit","Local","Musienene","Musienene","Manguredjipa","47"
"2020-03-08","WE","Jour","Local","Katwa","Musienene","Manguredjipa","47"
"2020-03-08","WE","Jour","Local","Hors_Zone","Katwa","Manguredjipa","142"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Katwa","Manguredjipa","47"
"2020-03-08","WE","Jour","Local","Katwa","Katwa","Manguredjipa","380"
"2020-03-08","WE","Jour","Local","Ibanda","Ibanda","Manguredjipa","47"
"2020-03-08","WE","Jour","Local","Hors_Zone","Hors_Zone","Mutwanga","34142"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Hors_Zone","Mutwanga","7384"
"2020-03-08","WE","Jour","Local","Makiso-Kisangani","Hors_Zone","Mutwanga","785"
"2020-03-08","WE","Nuit","Local","Makiso-Kisangani","Hors_Zone","Mutwanga","107"
