"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-18","WE","Jour","Local","Binza Ozone","Kalamu I","Ngiri-Ngiri","24"
"2020-04-18","WE","Nuit","Local","Nsele","Kalamu I","Ngiri-Ngiri","24"
"2020-04-18","WE","Jour","Local","Hors_Zone","Bumbu","Ngiri-Ngiri","999"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Bumbu","Ngiri-Ngiri","682"
"2020-04-18","WE","Nuit","Local","Lemba","Bumbu","Ngiri-Ngiri","36"
"2020-04-18","WE","Jour","Local","Police","Bumbu","Ngiri-Ngiri","24"
"2020-04-18","WE","Nuit","Local","Police","Bumbu","Ngiri-Ngiri","85"
"2020-04-18","WE","Jour","Local","Kinshasa","Bumbu","Ngiri-Ngiri","24"
"2020-04-18","WE","Nuit","Local","Kinshasa","Bumbu","Ngiri-Ngiri","60"
"2020-04-18","WE","Jour","Local","Limete","Bumbu","Ngiri-Ngiri","36"
"2020-04-18","WE","Nuit","Local","Limete","Bumbu","Ngiri-Ngiri","60"
"2020-04-18","WE","Jour","Local","Kalamu II","Bumbu","Ngiri-Ngiri","36"
"2020-04-18","WE","Nuit","Local","Kalamu II","Bumbu","Ngiri-Ngiri","48"
"2020-04-18","WE","Jour","Local","Kalamu I","Bumbu","Ngiri-Ngiri","85"
"2020-04-18","WE","Nuit","Local","Kalamu I","Bumbu","Ngiri-Ngiri","97"
"2020-04-18","WE","Jour","Local","Bumbu","Bumbu","Ngiri-Ngiri","11640"
"2020-04-18","WE","Nuit","Local","Bumbu","Bumbu","Ngiri-Ngiri","8690"
"2020-04-18","WE","Jour","Local","Makala","Bumbu","Ngiri-Ngiri","85"
"2020-04-18","WE","Nuit","Local","Makala","Bumbu","Ngiri-Ngiri","48"
"2020-04-18","WE","Jour","Local","Selembao","Bumbu","Ngiri-Ngiri","158"
"2020-04-18","WE","Nuit","Local","Selembao","Bumbu","Ngiri-Ngiri","207"
"2020-04-18","WE","Jour","Local","Kasa-Vubu","Bumbu","Ngiri-Ngiri","329"
"2020-04-18","WE","Nuit","Local","Kasa-Vubu","Bumbu","Ngiri-Ngiri","390"
"2020-04-18","WE","Jour","Local","Ngiri-Ngiri","Bumbu","Ngiri-Ngiri","7205"
"2020-04-18","WE","Nuit","Local","Ngiri-Ngiri","Bumbu","Ngiri-Ngiri","2023"
"2020-04-18","WE","Jour","Local","Binza Meteo","Bumbu","Ngiri-Ngiri","121"
"2020-04-18","WE","Nuit","Local","Binza Meteo","Bumbu","Ngiri-Ngiri","182"
