"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Lomela","Lomela","102"
"2020-02-15","WE","Nuit","Local","Lodja","Lomela","Lomela","34"
"2020-02-15","WE","Jour","Local","Lomela","Lomela","Lomela","1996"
"2020-02-15","WE","Nuit","Local","Lomela","Lomela","Lomela","1497"
"2020-02-15","WE","Jour","Local","Hors_Zone","Hors_Zone","Nioki","494884"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Hors_Zone","Nioki","181227"
"2020-02-15","WE","Jour","Local","Kikongo","Hors_Zone","Nioki","47958"
"2020-02-15","WE","Nuit","Local","Kikongo","Hors_Zone","Nioki","20160"
"2020-02-15","WE","Jour","Local","Lemba","Hors_Zone","Nioki","2083"
"2020-02-15","WE","Jour","Local","Nsele","Hors_Zone","Nioki","1412"
"2020-02-15","WE","Nuit","Local","Nsele","Hors_Zone","Nioki","706"
"2020-02-15","WE","Jour","Local","Nioki","Hors_Zone","Nioki","508011"
"2020-02-15","WE","Nuit","Local","Nioki","Hors_Zone","Nioki","127932"
"2020-02-15","WE","Jour","Local","Bolobo","Hors_Zone","Nioki","11804"
"2020-02-15","WE","Nuit","Local","Bolobo","Hors_Zone","Nioki","9721"
"2020-02-15","WE","Jour","Local","Bokoro","Hors_Zone","Nioki","2095"
"2020-02-15","WE","Nuit","Local","Bokoro","Hors_Zone","Nioki","706"
"2020-02-15","WE","Jour","Local","Mushie","Hors_Zone","Nioki","26206"
"2020-02-15","WE","Nuit","Local","Mushie","Hors_Zone","Nioki","6943"
"2020-02-15","WE","Jour","Local","Kikwit-Sud","Kikwit-Sud","Nioki","694"
"2020-02-15","WE","Jour","Local","Hors_Zone","Kikongo","Nioki","6285"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Kikongo","Nioki","3483"
"2020-02-15","WE","Jour","Local","Kikongo","Kikongo","Nioki","38213"
"2020-02-15","WE","Nuit","Local","Kikongo","Kikongo","Nioki","20842"
"2020-02-15","WE","Jour","Local","Nioki","Kikongo","Nioki","20830"
"2020-02-15","WE","Nuit","Local","Nioki","Kikongo","Nioki","5554"
"2020-02-15","WE","Jour","Local","Ndjili","Ndjili","Nioki","694"
"2020-02-15","WE","Nuit","Local","Ndjili","Ndjili","Nioki","694"
"2020-02-15","WE","Jour","Local","Hors_Zone","Lemba","Nioki","694"
"2020-02-15","WE","Jour","Local","Lemba","Lemba","Nioki","718"
"2020-02-15","WE","Jour","Local","Hors_Zone","Limete","Nioki","694"
"2020-02-15","WE","Jour","Local","Limete","Limete","Nioki","694"
"2020-02-15","WE","Nuit","Local","Limete","Limete","Nioki","694"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Makala","Nioki","694"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Masina I","Nioki","694"
"2020-02-15","WE","Jour","Local","Nsele","Nsele","Nioki","694"
"2020-02-15","WE","Nuit","Local","Nsele","Nsele","Nioki","694"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Kimbanseke","Nioki","694"
"2020-02-15","WE","Jour","Local","Kimbanseke","Kimbanseke","Nioki","694"
"2020-02-15","WE","Jour","Local","Hors_Zone","Nioki","Nioki","52088"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Nioki","Nioki","70142"
"2020-02-15","WE","Jour","Local","Kikongo","Nioki","Nioki","11109"
"2020-02-15","WE","Nuit","Local","Kikongo","Nioki","Nioki","24996"
"2020-02-15","WE","Jour","Local","Nioki","Nioki","Nioki","653940"
"2020-02-15","WE","Nuit","Local","Nioki","Nioki","Nioki","517711"
"2020-02-15","WE","Jour","Local","Bolobo","Nioki","Nioki","4860"
"2020-02-15","WE","Nuit","Local","Bolobo","Nioki","Nioki","13887"
"2020-02-15","WE","Jour","Local","Mushie","Nioki","Nioki","9026"
"2020-02-15","WE","Nuit","Local","Mushie","Nioki","Nioki","6943"
"2020-02-15","WE","Jour","Local","Hors_Zone","Bolobo","Nioki","1388"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Bolobo","Nioki","694"
"2020-02-15","WE","Jour","Local","Kikongo","Bolobo","Nioki","2083"
"2020-02-15","WE","Nuit","Local","Kikongo","Bolobo","Nioki","3495"
"2020-02-15","WE","Jour","Local","Nioki","Bolobo","Nioki","7637"
"2020-02-15","WE","Nuit","Local","Nioki","Bolobo","Nioki","694"
"2020-02-15","WE","Jour","Local","Bolobo","Bolobo","Nioki","4166"
"2020-02-15","WE","Nuit","Local","Bolobo","Bolobo","Nioki","5566"
"2020-02-15","WE","Jour","Local","Hors_Zone","Kingabwa","Nioki","694"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Kingabwa","Nioki","1388"
"2020-02-15","WE","Jour","Local","Kingabwa","Kingabwa","Nioki","694"
"2020-02-15","WE","Jour","Local","Bokoro","Bokoro","Nioki","2777"
"2020-02-15","WE","Nuit","Local","Bokoro","Bokoro","Nioki","3471"
"2020-02-15","WE","Jour","Local","Hors_Zone","Mushie","Nioki","3471"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Mushie","Nioki","694"
"2020-02-15","WE","Jour","Local","Nioki","Mushie","Nioki","31246"
"2020-02-15","WE","Nuit","Local","Nioki","Mushie","Nioki","9721"
"2020-02-15","WE","Jour","Local","Mushie","Mushie","Nioki","22231"
"2020-02-15","WE","Nuit","Local","Mushie","Mushie","Nioki","11109"
"2020-02-15","WE","Jour","Local","Hors_Zone","Hors_Zone","Bolobo","191434"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Hors_Zone","Bolobo","73565"
"2020-02-15","WE","Jour","Local","Kikongo","Hors_Zone","Bolobo","47228"
"2020-02-15","WE","Nuit","Local","Kikongo","Hors_Zone","Bolobo","16688"
"2020-02-15","WE","Jour","Local","Kikimi","Hors_Zone","Bolobo","694"
"2020-02-15","WE","Nuit","Local","Makala","Hors_Zone","Bolobo","694"
"2020-02-15","WE","Jour","Local","Nioki","Hors_Zone","Bolobo","25691"
"2020-02-15","WE","Nuit","Local","Nioki","Hors_Zone","Bolobo","6943"
"2020-02-15","WE","Jour","Local","Bolobo","Hors_Zone","Bolobo","166904"
"2020-02-15","WE","Nuit","Local","Bolobo","Hors_Zone","Bolobo","31245"
"2020-02-15","WE","Jour","Local","Mushie","Hors_Zone","Bolobo","706"
"2020-02-15","WE","Nuit","Local","Mushie","Hors_Zone","Bolobo","694"
"2020-02-15","WE","Jour","Local","Hors_Zone","Kikongo","Bolobo","4166"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Kikongo","Bolobo","3483"
"2020-02-15","WE","Jour","Local","Kikongo","Kikongo","Bolobo","30635"
"2020-02-15","WE","Nuit","Local","Kikongo","Kikongo","Bolobo","19478"
"2020-02-15","WE","Jour","Local","Kikimi","Kikongo","Bolobo","694"
"2020-02-15","WE","Jour","Local","Nioki","Kikongo","Bolobo","2083"
"2020-02-15","WE","Nuit","Local","Nioki","Kikongo","Bolobo","1388"
"2020-02-15","WE","Jour","Local","Bolobo","Kikongo","Bolobo","19465"
"2020-02-15","WE","Nuit","Local","Bolobo","Kikongo","Bolobo","8332"
"2020-02-15","WE","Nuit","Local","Kikimi","Kikimi","Bolobo","694"
"2020-02-15","WE","Nuit","Local","Lemba","Lemba","Bolobo","23"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Limete","Bolobo","694"
"2020-02-15","WE","Jour","Local","Limete","Kalamu II","Bolobo","694"
"2020-02-15","WE","Nuit","Local","Limete","Kalamu II","Bolobo","694"
"2020-02-15","WE","Jour","Local","Kalamu II","Kalamu II","Bolobo","694"
"2020-02-15","WE","Nuit","Local","Kalamu II","Kalamu II","Bolobo","694"
"2020-02-15","WE","Jour","Local","Hors_Zone","Masina I","Bolobo","694"
"2020-02-15","WE","Jour","Local","Gombe","Binza Meteo","Bolobo","434"
"2020-02-15","WE","Nuit","Local","Gombe","Binza Meteo","Bolobo","434"
"2020-02-15","WE","Jour","Local","Hors_Zone","Kimbanseke","Bolobo","694"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Kimbanseke","Bolobo","694"
"2020-02-15","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Bolobo","694"
"2020-02-15","WE","Jour","Local","Hors_Zone","Nioki","Bolobo","6249"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Nioki","Bolobo","1388"
"2020-02-15","WE","Jour","Local","Kikongo","Nioki","Bolobo","2777"
